,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-13,06:10 PM,MIL,CLE,CLE,110,4.3,4.796296296296297,9.0,0.476
1,2025-05-13,06:10 PM,CLE,MIL,CLE,-130,5.1,4.39751552795031,9.0,0.565
2,2025-05-13,06:35 PM,MIN,BAL,BAL,110,4.3,4.580246913580247,9.0,0.476
3,2025-05-13,06:35 PM,BAL,MIN,BAL,-130,5.1,4.851851851851852,9.0,0.565
4,2025-05-13,06:40 PM,BOS,DET,DET,-115,4.5,4.635802469135802,8.5,0.535
5,2025-05-13,06:40 PM,DET,BOS,DET,-105,4.4,4.209876543209877,8.5,0.512
6,2025-05-13,06:40 PM,CWS,CIN,CIN,164,3.6,3.1296296296296298,9.5,0.379
7,2025-05-13,06:40 PM,CIN,CWS,CIN,-198,6.3,4.314814814814815,9.5,0.664
8,2025-05-13,06:45 PM,STL,PHI,PHI,136,3.2,4.148148148148148,7.5,0.424
9,2025-05-13,06:45 PM,PHI,STL,PHI,-162,4.6,4.839506172839506,7.5,0.618
10,2025-05-13,07:07 PM,TB,TOR,TOR,105,3.9,3.728395061728395,8.0,0.488
11,2025-05-13,07:07 PM,TOR,TB,TOR,-125,4.4,4.1419753086419755,8.0,0.556
12,2025-05-13,07:10 PM,PIT,NYM,NYM,210,2.4,4.104938271604938,7.5,0.323
13,2025-05-13,07:10 PM,NYM,PIT,NYM,-258,5.4,4.7407407407407405,7.5,0.721
14,2025-05-13,07:15 PM,WSH,ATL,ATL,190,2.8,4.074074074074074,8.0,0.345
15,2025-05-13,07:15 PM,ATL,WSH,ATL,-230,5.6,4.345679012345679,8.0,0.697
16,2025-05-13,07:40 PM,MIA,CHC,CHC,210,2.7,3.932098765432099,8.5,0.323
17,2025-05-13,07:40 PM,CHC,MIA,CHC,-258,6.1,4.54320987654321,8.5,0.721
18,2025-05-13,08:05 PM,COL,TEX,TEX,195,2.9,4.209876543209877,8.5,0.339
19,2025-05-13,08:05 PM,TEX,COL,TEX,-238,6.0,4.216049382716049,8.5,0.704
20,2025-05-13,08:10 PM,KC,HOU,HOU,120,3.4,4.537037037037037,7.5,0.455
21,2025-05-13,08:10 PM,HOU,KC,HOU,-142,4.4,4.596273291925466,7.5,0.587
22,2025-05-13,09:40 PM,LAA,SD,SD,170,2.8,3.919753086419753,7.5,0.37
23,2025-05-13,09:40 PM,SD,LAA,SD,-205,5.0,4.691358024691358,7.5,0.672
24,2025-05-13,09:40 PM,NYY,SEA,SEA,-142,4.1,5.030864197530864,7.0,0.587
25,2025-05-13,09:40 PM,SEA,NYY,SEA,120,3.2,4.172839506172839,7.0,0.455
26,2025-05-13,09:45 PM,ARI,SF,SF,-115,4.0,5.469135802469136,7.5,0.535
27,2025-05-13,09:45 PM,SF,ARI,SF,-105,3.8,4.277777777777778,7.5,0.512
28,2025-05-13,10:10 PM,OAK,LAD,LAD,170,3.3,3.9691358024691357,9.0,0.37
29,2025-05-13,10:10 PM,LAD,OAK,LAD,-205,6.0,5.197530864197531,9.0,0.672
