,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-25,01:06 PM,TB,BAL,BAL,-115,4.5,3.728395061728395,8.5,0.535
1,2025-09-25,01:06 PM,BAL,TB,BAL,-105,4.4,4.851851851851852,8.5,0.512
2,2025-09-25,01:41 PM,PIT,CIN,CIN,144,3.1,4.104938271604938,7.5,0.41
3,2025-09-25,01:41 PM,CIN,PIT,CIN,-176,4.8,4.314814814814815,7.5,0.638
4,2025-09-25,02:36 PM,MIN,TEX,TEX,122,3.6,4.580246913580247,8.0,0.45
5,2025-09-25,02:36 PM,TEX,MIN,TEX,-149,4.8,4.216049382716049,8.0,0.598
6,2025-09-25,03:36 PM,HOU,OAK,OAK,-115,5.1,4.596273291925466,9.5,0.535
7,2025-09-25,03:36 PM,OAK,HOU,OAK,-105,4.9,3.9691358024691357,9.5,0.512
8,2025-09-25,03:41 PM,LAD,ARI,ARI,-168,5.3,5.197530864197531,8.5,0.627
9,2025-09-25,03:41 PM,ARI,LAD,ARI,138,3.6,5.469135802469136,8.5,0.42
10,2025-09-25,06:06 PM,MIA,PHI,PHI,134,4.1,3.932098765432099,9.5,0.427
11,2025-09-25,06:06 PM,PHI,MIA,PHI,-164,5.9,4.839506172839506,9.5,0.621
12,2025-09-25,06:41 PM,DET,CLE,CLE,122,3.4,4.209876543209877,7.5,0.45
13,2025-09-25,06:41 PM,CLE,DET,CLE,-148,4.5,4.39751552795031,7.5,0.597
14,2025-09-25,07:06 PM,CWS,NYY,NYY,245,2.5,3.1296296296296298,8.5,0.29
15,2025-09-25,07:06 PM,NYY,CWS,NYY,-313,6.4,5.030864197530864,8.5,0.758
16,2025-09-25,07:07 PM,BOS,TOR,TOR,118,3.4,4.635802469135802,7.5,0.459
17,2025-09-25,07:07 PM,TOR,BOS,TOR,-144,4.4,4.1419753086419755,7.5,0.59
18,2025-09-25,07:41 PM,NYM,CHC,CHC,-118,4.1,4.7407407407407405,7.5,0.541
19,2025-09-25,07:41 PM,CHC,NYM,CHC,-103,3.8,4.54320987654321,7.5,0.507
20,2025-09-25,09:39 PM,KC,LAA,LAA,-119,4.9,4.537037037037037,9.0,0.543
21,2025-09-25,09:39 PM,LAA,KC,LAA,-102,4.5,3.919753086419753,9.0,0.505
22,2025-09-25,09:41 PM,COL,SEA,SEA,178,2.9,4.209876543209877,8.0,0.36
23,2025-09-25,09:41 PM,SEA,COL,SEA,-220,5.5,4.172839506172839,8.0,0.688
