,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-23,06:41 PM,CHC,CIN,CIN,520,1.9,4.54320987654321,11.5,0.161
1,2025-05-23,06:41 PM,CIN,CHC,CIN,-850,10.3,4.314814814814815,11.5,0.895
2,2025-05-23,06:41 PM,MIL,PIT,PIT,-110,3.4,4.796296296296297,6.5,0.524
3,2025-05-23,06:41 PM,PIT,MIL,PIT,-120,3.5,4.104938271604938,6.5,0.545
4,2025-05-23,06:46 PM,SF,WSH,WSH,110,3.1,4.277777777777778,6.5,0.476
5,2025-05-23,06:46 PM,WSH,SF,WSH,-140,3.8,4.074074074074074,6.5,0.583
6,2025-05-23,07:06 PM,TOR,TB,TB,124,4.0,4.1419753086419755,9.0,0.446
7,2025-05-23,07:06 PM,TB,TOR,TB,-148,5.4,3.728395061728395,9.0,0.597
8,2025-05-23,07:11 PM,BAL,BOS,BOS,110,4.5,4.851851851851852,9.5,0.476
9,2025-05-23,07:11 PM,BOS,BAL,BOS,-130,5.4,4.635802469135802,9.5,0.565
10,2025-05-23,07:11 PM,CLE,DET,DET,102,4.2,4.39751552795031,8.5,0.495
11,2025-05-23,07:11 PM,DET,CLE,DET,-122,4.7,4.209876543209877,8.5,0.55
12,2025-05-23,07:11 PM,LAD,NYM,NYM,102,4.5,5.197530864197531,9.0,0.495
13,2025-05-23,07:11 PM,NYM,LAD,NYM,-122,5.0,4.7407407407407405,9.0,0.55
14,2025-05-23,07:16 PM,SD,ATL,ATL,154,3.2,4.691358024691358,8.0,0.394
15,2025-05-23,07:16 PM,ATL,SD,ATL,-185,5.2,4.345679012345679,8.0,0.649
16,2025-05-23,07:41 PM,TEX,CWS,CWS,-192,4.9,4.216049382716049,7.5,0.658
17,2025-05-23,07:41 PM,CWS,TEX,CWS,160,2.9,3.1296296296296298,7.5,0.385
18,2025-05-23,08:11 PM,SEA,HOU,HOU,100,4.2,4.172839506172839,8.5,0.5
19,2025-05-23,08:11 PM,HOU,SEA,HOU,-120,4.6,4.596273291925466,8.5,0.545
20,2025-05-23,08:11 PM,KC,MIN,MIN,160,2.9,4.537037037037037,7.5,0.385
21,2025-05-23,08:11 PM,MIN,KC,MIN,-192,4.9,4.580246913580247,7.5,0.658
22,2025-05-23,08:16 PM,ARI,STL,STL,-115,4.3,5.469135802469136,8.0,0.535
23,2025-05-23,08:16 PM,STL,ARI,STL,-105,4.1,4.148148148148148,8.0,0.512
24,2025-05-23,08:41 PM,NYY,COL,COL,-298,8.6,5.030864197530864,11.5,0.749
25,2025-05-23,08:41 PM,COL,NYY,COL,240,3.4,4.209876543209877,11.5,0.294
26,2025-05-23,09:39 PM,MIA,LAA,LAA,136,3.4,3.932098765432099,8.0,0.424
27,2025-05-23,09:39 PM,LAA,MIA,LAA,-162,4.9,3.919753086419753,8.0,0.618
28,2025-05-23,10:06 PM,PHI,OAK,OAK,-205,6.4,4.839506172839506,9.5,0.672
29,2025-05-23,10:06 PM,OAK,PHI,OAK,170,3.5,3.9691358024691357,9.5,0.37
