,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-27,06:41 PM,NYM,PIT,PIT,-150,4.8,4.7407407407407405,8.0,0.6
1,2025-06-27,06:41 PM,PIT,NYM,PIT,123,3.6,4.104938271604938,8.0,0.448
2,2025-06-27,07:06 PM,TB,BAL,BAL,-132,4.8,3.728395061728395,8.5,0.569
3,2025-06-27,07:06 PM,BAL,TB,BAL,108,4.1,4.851851851851852,8.5,0.481
4,2025-06-27,07:06 PM,OAK,NYY,NYY,201,2.8,3.9691358024691357,8.5,0.332
5,2025-06-27,07:06 PM,NYY,OAK,NYY,-252,6.1,5.030864197530864,8.5,0.716
6,2025-06-27,07:11 PM,TOR,BOS,BOS,-102,4.3,4.1419753086419755,8.5,0.505
7,2025-06-27,07:11 PM,BOS,TOR,BOS,-120,4.6,4.635802469135802,8.5,0.545
8,2025-06-27,07:11 PM,SD,CIN,CIN,-138,5.2,4.691358024691358,9.0,0.58
9,2025-06-27,07:11 PM,CIN,SD,CIN,114,4.2,4.314814814814815,9.0,0.467
10,2025-06-27,07:11 PM,STL,CLE,CLE,-123,4.7,4.148148148148148,8.5,0.552
11,2025-06-27,07:11 PM,CLE,STL,CLE,101,4.2,4.39751552795031,8.5,0.498
12,2025-06-27,07:11 PM,MIN,DET,DET,-105,4.4,4.580246913580247,8.5,0.512
13,2025-06-27,07:11 PM,DET,MIN,DET,-116,4.6,4.209876543209877,8.5,0.537
14,2025-06-27,07:16 PM,PHI,ATL,ATL,135,4.0,4.839506172839506,9.5,0.426
15,2025-06-27,07:16 PM,ATL,PHI,ATL,-165,5.9,4.345679012345679,9.5,0.623
16,2025-06-27,07:40 PM,SF,CWS,CWS,-163,5.6,4.277777777777778,9.0,0.62
17,2025-06-27,07:40 PM,CWS,SF,CWS,133,3.9,3.1296296296296298,9.0,0.429
18,2025-06-27,08:05 PM,SEA,TEX,TEX,-113,4.0,4.172839506172839,7.5,0.531
19,2025-06-27,08:05 PM,TEX,SEA,TEX,-108,3.9,4.216049382716049,7.5,0.519
20,2025-06-27,08:10 PM,CHC,HOU,HOU,-108,4.4,4.54320987654321,8.5,0.519
21,2025-06-27,08:10 PM,HOU,CHC,HOU,-113,4.5,4.596273291925466,8.5,0.531
22,2025-06-27,08:10 PM,LAD,KC,KC,-158,5.8,5.197530864197531,9.5,0.612
23,2025-06-27,08:10 PM,KC,LAD,KC,129,4.2,4.537037037037037,9.5,0.437
24,2025-06-27,08:11 PM,COL,MIL,MIL,162,3.2,4.209876543209877,8.5,0.382
25,2025-06-27,08:11 PM,MIL,COL,MIL,-199,5.7,4.796296296296297,8.5,0.666
26,2025-06-27,09:38 PM,WSH,LAA,LAA,137,3.6,4.074074074074074,8.5,0.422
27,2025-06-27,09:38 PM,LAA,WSH,LAA,-167,5.3,3.919753086419753,8.5,0.625
28,2025-06-27,09:40 PM,MIA,ARI,ARI,147,3.4,3.932098765432099,8.5,0.405
29,2025-06-27,09:40 PM,ARI,MIA,ARI,-180,5.5,5.469135802469136,8.5,0.643
