,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-23,06:36 PM,TEX,BAL,BAL,118,4.4,4.216049382716049,9.5,0.459
1,2025-06-23,06:36 PM,BAL,TEX,BAL,-143,5.6,4.851851851851852,9.5,0.588
2,2025-06-23,07:11 PM,ATL,NYM,NYM,-148,5.1,4.345679012345679,8.5,0.597
3,2025-06-23,07:11 PM,NYM,ATL,NYM,122,3.8,4.7407407407407405,8.5,0.45
4,2025-06-23,07:11 PM,NYY,CIN,CIN,-126,5.6,5.030864197530864,10.0,0.558
5,2025-06-23,07:11 PM,CIN,NYY,CIN,104,4.9,4.314814814814815,10.0,0.49
6,2025-06-23,07:40 PM,PIT,MIL,MIL,148,3.4,4.104938271604938,8.5,0.403
7,2025-06-23,07:40 PM,MIL,PIT,MIL,-181,5.5,4.796296296296297,8.5,0.644
8,2025-06-23,07:41 PM,ARI,CWS,CWS,-144,5.6,5.469135802469136,9.5,0.59
9,2025-06-23,07:41 PM,CWS,ARI,CWS,118,4.4,3.1296296296296298,9.5,0.459
10,2025-06-23,07:41 PM,SEA,MIN,MIN,-137,4.9,4.172839506172839,8.5,0.578
11,2025-06-23,07:41 PM,MIN,SEA,MIN,113,4.0,4.580246913580247,8.5,0.469
12,2025-06-23,07:46 PM,CHC,STL,STL,-114,4.8,4.54320987654321,9.0,0.533
13,2025-06-23,07:46 PM,STL,CHC,STL,-106,4.6,4.148148148148148,9.0,0.515
14,2025-06-23,09:38 PM,BOS,LAA,LAA,-122,5.0,4.635802469135802,9.0,0.55
15,2025-06-23,09:38 PM,LAA,BOS,LAA,100,4.5,3.919753086419753,9.0,0.5
16,2025-06-23,09:41 PM,WSH,SD,SD,148,3.4,4.074074074074074,8.5,0.403
17,2025-06-23,09:41 PM,SD,WSH,SD,-181,5.5,4.691358024691358,8.5,0.644
