,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-17,ARI,MIA,MIA,-155,5.2,5.469135802469136,8.5,0.608
1,2025-04-17,MIA,ARI,MIA,130,3.7,3.932098765432099,8.5,0.435
2,2025-04-17,WSH,PIT,PIT,124,3.3,4.074074074074074,7.5,0.446
3,2025-04-17,PIT,WSH,PIT,-148,4.5,4.104938271604938,7.5,0.597
4,2025-04-17,SEA,CIN,CIN,110,4.3,4.172839506172839,9.0,0.476
5,2025-04-17,CIN,SEA,CIN,-130,5.1,4.314814814814815,9.0,0.565
6,2025-04-17,OAK,CWS,CWS,-162,4.9,3.9691358024691357,8.0,0.618
7,2025-04-17,CWS,OAK,CWS,136,3.4,3.1296296296296298,8.0,0.424
8,2025-04-17,SF,PHI,PHI,154,3.2,4.277777777777778,8.0,0.394
9,2025-04-17,PHI,SF,PHI,-185,5.2,4.839506172839506,8.0,0.649
10,2025-04-17,CLE,BAL,BAL,-115,4.5,4.39751552795031,8.5,0.535
11,2025-04-17,BAL,CLE,BAL,-105,4.4,4.851851851851852,8.5,0.512
12,2025-04-17,KC,DET,DET,124,3.6,4.537037037037037,8.0,0.446
13,2025-04-17,DET,KC,DET,-148,4.8,4.209876543209877,8.0,0.597
14,2025-04-17,NYY,TB,TB,-110,4.7,5.030864197530864,9.0,0.524
15,2025-04-17,TB,NYY,TB,-110,4.7,3.728395061728395,9.0,0.524
16,2025-04-17,STL,NYM,NYM,114,3.5,4.148148148148148,7.5,0.467
17,2025-04-17,NYM,STL,NYM,-135,4.3,4.7407407407407405,7.5,0.574
18,2025-04-17,LAA,TEX,TEX,130,4.1,3.919753086419753,9.5,0.435
19,2025-04-17,TEX,LAA,TEX,-155,5.8,4.216049382716049,9.5,0.608
