,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-21,02:16 PM,CIN,STL,STL,-382,6.7,4.314814814814815,8.5,0.793
1,2025-06-21,02:16 PM,STL,CIN,STL,268,2.3,4.148148148148148,8.5,0.272
2,2025-06-21,02:21 PM,SEA,CHC,CHC,880,2.3,4.172839506172839,22.5,0.102
3,2025-06-21,02:21 PM,CHC,SEA,CHC,-2500,21.6,4.54320987654321,22.5,0.962
4,2025-06-21,03:08 PM,CWS,TOR,TOR,960,0.8,3.1296296296296298,8.5,0.094
5,2025-06-21,03:08 PM,TOR,CWS,TOR,-3200,8.2,4.1419753086419755,8.5,0.97
6,2025-06-21,04:06 PM,BOS,SF,SF,121,2.9,4.635802469135802,6.5,0.452
7,2025-06-21,04:06 PM,SF,BOS,SF,-158,4.0,4.277777777777778,6.5,0.612
8,2025-06-21,04:06 PM,TEX,PIT,PIT,-104,3.8,4.216049382716049,7.5,0.51
9,2025-06-21,04:06 PM,PIT,TEX,PIT,-125,4.2,4.104938271604938,7.5,0.556
10,2025-06-21,04:11 PM,ATL,MIA,MIA,-157,5.2,4.345679012345679,8.5,0.611
11,2025-06-21,04:11 PM,MIA,ATL,MIA,128,3.7,3.932098765432099,8.5,0.439
12,2025-06-21,07:16 PM,KC,SD,SD,133,3.2,4.537037037037037,7.5,0.429
13,2025-06-21,07:16 PM,SD,KC,SD,-163,4.6,4.691358024691358,7.5,0.62
14,2025-06-21,07:16 PM,NYM,PHI,PHI,-120,5.7,4.7407407407407405,10.5,0.545
15,2025-06-21,07:16 PM,PHI,NYM,PHI,-102,5.3,4.839506172839506,10.5,0.505
16,2025-06-21,09:11 PM,ARI,COL,COL,-225,8.3,5.469135802469136,12.0,0.692
17,2025-06-21,09:11 PM,COL,ARI,COL,181,4.3,4.209876543209877,12.0,0.356
18,2025-06-21,09:39 PM,HOU,LAA,LAA,104,3.9,4.596273291925466,8.0,0.49
19,2025-06-21,09:39 PM,LAA,HOU,LAA,-126,4.5,3.919753086419753,8.0,0.558
20,2025-06-21,10:06 PM,CLE,OAK,OAK,-136,5.5,4.39751552795031,9.5,0.576
21,2025-06-21,10:06 PM,OAK,CLE,OAK,112,4.5,3.9691358024691357,9.5,0.472
22,2025-06-21,10:11 PM,WSH,LAD,LAD,215,3.0,4.074074074074074,9.5,0.317
23,2025-06-21,10:11 PM,LAD,WSH,LAD,-271,6.9,5.197530864197531,9.5,0.73
