,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-05,12:15 PM,ARI,ATL,ATL,136,3.8,5.469135802469136,9.0,0.424
1,2025-06-05,12:15 PM,ATL,ARI,ATL,-162,5.6,4.345679012345679,9.0,0.618
2,2025-06-05,01:46 PM,KC,STL,STL,110,3.6,4.537037037037037,7.5,0.476
3,2025-06-05,01:46 PM,STL,KC,STL,-130,4.2,4.148148148148148,7.5,0.565
4,2025-06-05,02:10 PM,DET,CWS,CWS,-230,5.9,4.209876543209877,8.5,0.697
5,2025-06-05,02:10 PM,CWS,DET,CWS,190,2.9,3.1296296296296298,8.5,0.345
6,2025-06-05,03:08 PM,PHI,TOR,TOR,-115,4.3,4.839506172839506,8.0,0.535
7,2025-06-05,03:08 PM,TOR,PHI,TOR,-105,4.1,4.1419753086419755,8.0,0.512
8,2025-06-05,03:36 PM,MIN,OAK,OAK,-180,6.8,4.580246913580247,10.5,0.643
9,2025-06-05,03:36 PM,OAK,MIN,OAK,150,4.2,3.9691358024691357,10.5,0.4
10,2025-06-05,03:41 PM,BAL,SEA,SEA,145,3.1,4.851851851851852,7.5,0.408
11,2025-06-05,03:41 PM,SEA,BAL,SEA,-175,4.8,4.172839506172839,7.5,0.636
12,2025-06-05,03:46 PM,SD,SF,SF,100,3.5,4.691358024691358,7.0,0.5
13,2025-06-05,03:46 PM,SF,SD,SF,-120,3.8,4.277777777777778,7.0,0.545
14,2025-06-05,04:11 PM,NYM,LAD,LAD,120,4.3,4.7407407407407405,9.5,0.455
15,2025-06-05,04:11 PM,LAD,NYM,LAD,-142,5.6,5.197530864197531,9.5,0.587
16,2025-06-05,06:41 PM,HOU,PIT,PIT,-166,4.7,4.596273291925466,7.5,0.624
17,2025-06-05,06:41 PM,PIT,HOU,PIT,140,3.1,4.104938271604938,7.5,0.417
18,2025-06-05,06:46 PM,CHC,WSH,WSH,-142,5.6,4.54320987654321,9.5,0.587
19,2025-06-05,06:46 PM,WSH,CHC,WSH,120,4.3,4.074074074074074,9.5,0.455
20,2025-06-05,07:06 PM,CLE,NYY,NYY,220,2.7,4.39751552795031,8.5,0.312
21,2025-06-05,07:06 PM,NYY,CLE,NYY,-270,6.2,5.030864197530864,8.5,0.73
22,2025-06-05,07:36 PM,TEX,TB,TB,124,4.0,4.216049382716049,9.0,0.446
23,2025-06-05,07:36 PM,TB,TEX,TB,-148,5.4,3.728395061728395,9.0,0.597
24,2025-06-05,07:45 PM,KC,STL,STL,-102,3.8,4.537037037037037,7.5,0.505
25,2025-06-05,07:45 PM,STL,KC,STL,-118,4.1,4.148148148148148,7.5,0.541
