,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-25,06:45 PM,NYM,WSH,WSH,900,0.4,4.7407407407407405,3.5,0.1
1,2025-04-25,06:45 PM,WSH,NYM,WSH,-1850,3.3,4.074074074074074,3.5,0.949
2,2025-04-25,07:07 PM,TOR,NYY,NYY,-188,2.3,4.1419753086419755,3.5,0.653
3,2025-04-25,07:07 PM,NYY,TOR,NYY,145,1.4,5.030864197530864,3.5,0.408
4,2025-04-25,07:40 PM,HOU,KC,KC,300,0.9,4.596273291925466,3.5,0.25
5,2025-04-25,07:40 PM,KC,HOU,KC,-425,2.8,4.537037037037037,3.5,0.81
6,2025-04-25,07:40 PM,LAA,MIN,MIN,500,1.4,3.919753086419753,8.5,0.167
7,2025-04-25,07:40 PM,MIN,LAA,MIN,-810,7.6,4.580246913580247,8.5,0.89
8,2025-04-25,08:15 PM,MIL,STL,STL,114,2.6,4.796296296296297,5.5,0.467
9,2025-04-25,08:15 PM,STL,MIL,STL,-145,3.3,4.148148148148148,5.5,0.592
10,2025-04-25,08:40 PM,CIN,COL,COL,-220,6.5,4.314814814814815,9.5,0.688
11,2025-04-25,08:40 PM,COL,CIN,COL,170,3.5,4.209876543209877,9.5,0.37
12,2025-04-25,09:40 PM,ATL,ARI,ARI,-130,4.8,4.345679012345679,8.5,0.565
13,2025-04-25,09:40 PM,ARI,ATL,ARI,110,4.0,5.469135802469136,8.5,0.476
14,2025-04-25,09:40 PM,MIA,SEA,SEA,245,2.2,3.932098765432099,7.5,0.29
15,2025-04-25,09:40 PM,SEA,MIA,SEA,-305,5.6,4.172839506172839,7.5,0.753
16,2025-04-25,09:40 PM,TB,SD,SD,124,3.1,3.728395061728395,7.0,0.446
17,2025-04-25,09:40 PM,SD,TB,SD,-148,4.2,4.691358024691358,7.0,0.597
18,2025-04-25,10:05 PM,CWS,OAK,OAK,200,3.2,3.1296296296296298,9.5,0.333
19,2025-04-25,10:05 PM,OAK,CWS,OAK,-245,6.7,3.9691358024691357,9.5,0.71
20,2025-04-25,10:10 PM,PIT,LAD,LAD,180,2.5,4.104938271604938,7.0,0.357
21,2025-04-25,10:10 PM,LAD,PIT,LAD,-218,4.8,5.197530864197531,7.0,0.686
22,2025-04-25,10:15 PM,TEX,SF,SF,110,3.6,4.216049382716049,7.5,0.476
23,2025-04-25,10:15 PM,SF,TEX,SF,-130,4.2,4.277777777777778,7.5,0.565
