,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-15,12:06 PM,CIN,DET,DET,157,3.5,4.314814814814815,9.0,0.389
1,2025-06-15,12:06 PM,DET,CIN,DET,-193,5.9,4.209876543209877,9.0,0.659
2,2025-06-15,01:36 PM,COL,ATL,ATL,281,2.2,4.209876543209877,8.5,0.262
3,2025-06-15,01:36 PM,ATL,COL,ATL,-365,6.7,4.345679012345679,8.5,0.785
4,2025-06-15,01:36 PM,LAA,BAL,BAL,108,4.3,3.919753086419753,9.0,0.481
5,2025-06-15,01:36 PM,BAL,LAA,BAL,-132,5.1,4.851851851851852,9.0,0.569
6,2025-06-15,01:36 PM,NYY,BOS,BOS,-194,5.6,5.030864197530864,8.5,0.66
7,2025-06-15,01:36 PM,BOS,NYY,BOS,158,3.3,4.635802469135802,8.5,0.388
8,2025-06-15,01:36 PM,MIA,WSH,WSH,156,2.9,3.932098765432099,7.5,0.391
9,2025-06-15,01:36 PM,WSH,MIA,WSH,-192,4.9,4.074074074074074,7.5,0.658
10,2025-06-15,01:36 PM,TOR,PHI,PHI,151,3.0,4.1419753086419755,7.5,0.398
11,2025-06-15,01:36 PM,PHI,TOR,PHI,-186,4.9,4.839506172839506,7.5,0.65
12,2025-06-15,01:41 PM,TB,NYM,NYM,129,3.5,3.728395061728395,8.0,0.437
13,2025-06-15,01:41 PM,NYM,TB,NYM,-158,4.9,4.7407407407407405,8.0,0.612
14,2025-06-15,02:11 PM,MIN,HOU,HOU,112,4.0,4.580246913580247,8.5,0.472
15,2025-06-15,02:11 PM,HOU,MIN,HOU,-137,4.9,4.596273291925466,8.5,0.578
16,2025-06-15,02:11 PM,OAK,KC,KC,128,4.0,3.9691358024691357,9.0,0.439
17,2025-06-15,02:11 PM,KC,OAK,KC,-156,5.5,4.537037037037037,9.0,0.609
18,2025-06-15,02:11 PM,STL,MIL,MIL,104,3.9,4.148148148148148,8.0,0.49
19,2025-06-15,02:11 PM,MIL,STL,MIL,-126,4.5,4.796296296296297,8.0,0.558
20,2025-06-15,02:21 PM,PIT,CHC,CHC,143,3.1,4.104938271604938,7.5,0.412
21,2025-06-15,02:21 PM,CHC,PIT,CHC,-175,4.8,4.54320987654321,7.5,0.636
22,2025-06-15,02:36 PM,CWS,TEX,TEX,158,3.1,3.1296296296296298,8.0,0.388
23,2025-06-15,02:36 PM,TEX,CWS,TEX,-194,5.3,4.216049382716049,8.0,0.66
24,2025-06-15,04:11 PM,SD,ARI,ARI,109,4.1,4.691358024691358,8.5,0.478
25,2025-06-15,04:11 PM,ARI,SD,ARI,-133,4.9,5.469135802469136,8.5,0.571
26,2025-06-15,04:11 PM,CLE,SEA,SEA,-106,3.9,4.39751552795031,7.5,0.515
27,2025-06-15,04:11 PM,SEA,CLE,SEA,-114,4.0,4.172839506172839,7.5,0.533
28,2025-06-15,07:11 PM,SF,LAD,LAD,152,3.6,4.277777777777778,9.0,0.397
29,2025-06-15,07:11 PM,LAD,SF,LAD,-187,5.9,5.197530864197531,9.0,0.652
