,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-19,SEA,TOR,TOR,-166,5.3,4.172839506172839,8.5,0.624
1,2025-04-19,TOR,SEA,TOR,130,3.7,4.1419753086419755,8.5,0.435
2,2025-04-19,CLE,PIT,PIT,-1750,4.3,4.39751552795031,4.5,0.946
3,2025-04-19,PIT,CLE,PIT,850,0.5,4.104938271604938,4.5,0.105
4,2025-04-19,CIN,BAL,BAL,380,2.6,4.314814814814815,12.5,0.208
5,2025-04-19,BAL,CIN,BAL,-580,10.7,4.851851851851852,12.5,0.853
6,2025-04-19,LAD,TEX,TEX,-445,4.5,5.197530864197531,5.5,0.817
7,2025-04-19,TEX,LAD,TEX,310,1.3,4.216049382716049,5.5,0.244
8,2025-04-19,STL,NYM,NYM,400,0.7,4.148148148148148,3.5,0.2
9,2025-04-19,NYM,STL,NYM,-620,3.0,4.7407407407407405,3.5,0.861
10,2025-04-19,CWS,BOS,BOS,220,2.7,3.1296296296296298,8.5,0.312
11,2025-04-19,BOS,CWS,BOS,-298,6.4,4.635802469135802,8.5,0.749
12,2025-04-19,NYY,TB,TB,-475,11.2,5.030864197530864,13.5,0.826
13,2025-04-19,TB,NYY,TB,325,3.2,3.728395061728395,13.5,0.235
14,2025-04-19,SD,HOU,HOU,-120,4.1,4.691358024691358,7.5,0.545
15,2025-04-19,HOU,SD,HOU,100,3.8,4.596273291925466,7.5,0.5
16,2025-04-19,OAK,MIL,MIL,110,4.0,3.9691358024691357,8.5,0.476
17,2025-04-19,MIL,OAK,MIL,-130,4.8,4.796296296296297,8.5,0.565
18,2025-04-19,MIN,ATL,ATL,190,2.6,4.580246913580247,7.5,0.345
19,2025-04-19,ATL,MIN,ATL,-230,5.2,4.345679012345679,7.5,0.697
20,2025-04-19,SF,LAA,LAA,-148,5.1,4.277777777777778,8.5,0.597
21,2025-04-19,LAA,SF,LAA,124,3.8,3.919753086419753,8.5,0.446
