,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-14,01:36 PM,KC,PHI,PHI,333,1.5,4.537037037037037,6.5,0.231
1,2025-09-14,01:36 PM,PHI,KC,PHI,-499,5.4,4.839506172839506,6.5,0.833
2,2025-09-14,01:36 PM,HOU,ATL,ATL,121,3.8,4.596273291925466,8.5,0.452
3,2025-09-14,01:36 PM,ATL,HOU,ATL,-158,5.2,4.345679012345679,8.5,0.612
4,2025-09-14,01:37 PM,BAL,TOR,TOR,188,2.6,4.851851851851852,7.5,0.347
5,2025-09-14,01:37 PM,TOR,BAL,TOR,-254,5.4,4.1419753086419755,7.5,0.718
6,2025-09-14,01:41 PM,CWS,CLE,CLE,131,1.9,3.1296296296296298,4.5,0.433
7,2025-09-14,01:41 PM,CLE,CWS,CLE,-172,2.8,4.39751552795031,4.5,0.632
8,2025-09-14,01:41 PM,DET,MIA,MIA,-388,5.2,4.209876543209877,6.5,0.795
9,2025-09-14,01:41 PM,MIA,DET,MIA,272,1.7,3.932098765432099,6.5,0.269
10,2025-09-14,01:41 PM,TEX,NYM,NYM,113,2.6,4.216049382716049,5.5,0.469
11,2025-09-14,01:41 PM,NYM,TEX,NYM,-147,3.3,4.7407407407407405,5.5,0.595
12,2025-09-14,02:12 PM,STL,MIL,MIL,-178,6.1,4.148148148148148,9.5,0.64
13,2025-09-14,02:12 PM,MIL,STL,MIL,135,4.0,4.796296296296297,9.5,0.426
14,2025-09-14,02:13 PM,ARI,MIN,MIN,-139,4.9,5.469135802469136,8.5,0.582
15,2025-09-14,02:13 PM,MIN,ARI,MIN,107,4.1,4.580246913580247,8.5,0.483
16,2025-09-14,02:20 PM,TB,CHC,CHC,-128,5.3,3.728395061728395,9.5,0.561
17,2025-09-14,02:20 PM,CHC,TB,CHC,-101,4.8,4.54320987654321,9.5,0.502
18,2025-09-14,04:05 PM,CIN,OAK,OAK,-112,5.0,4.314814814814815,9.5,0.528
19,2025-09-14,04:05 PM,OAK,CIN,OAK,-108,4.9,3.9691358024691357,9.5,0.519
20,2025-09-14,04:05 PM,LAD,SF,SF,-136,4.3,5.197530864197531,7.5,0.576
21,2025-09-14,04:05 PM,SF,LAD,SF,112,3.5,4.277777777777778,7.5,0.472
22,2025-09-14,04:10 PM,COL,SD,SD,246,2.3,4.209876543209877,8.0,0.289
23,2025-09-14,04:10 PM,SD,COL,SD,-314,6.1,4.691358024691358,8.0,0.758
24,2025-09-14,04:10 PM,LAA,SEA,SEA,181,2.7,3.919753086419753,7.5,0.356
25,2025-09-14,04:10 PM,SEA,LAA,SEA,-225,5.2,4.172839506172839,7.5,0.692
26,2025-09-14,07:10 PM,NYY,BOS,BOS,127,3.3,5.030864197530864,7.5,0.441
27,2025-09-14,07:10 PM,BOS,NYY,BOS,-156,4.6,4.635802469135802,7.5,0.609
