,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-07,12:05 PM,CLE,WSH,WSH,-1850,12.8,4.39751552795031,13.5,0.949
1,2025-05-07,12:05 PM,WSH,CLE,WSH,900,1.4,4.074074074074074,13.5,0.1
2,2025-05-07,01:10 PM,HOU,MIL,MIL,-220,3.8,4.596273291925466,5.5,0.688
3,2025-05-07,01:10 PM,MIL,HOU,MIL,170,2.0,4.796296296296297,5.5,0.37
4,2025-05-07,01:16 PM,PIT,STL,STL,470,1.3,4.104938271604938,7.5,0.175
5,2025-05-07,01:16 PM,STL,PIT,STL,-750,6.6,4.148148148148148,7.5,0.882
6,2025-05-07,02:20 PM,SF,CHC,CHC,136,3.2,4.277777777777778,7.5,0.424
7,2025-05-07,02:20 PM,CHC,SF,CHC,-162,4.6,4.54320987654321,7.5,0.618
8,2025-05-07,03:35 PM,SEA,OAK,OAK,-142,5.6,4.172839506172839,9.5,0.587
9,2025-05-07,03:35 PM,OAK,SEA,OAK,120,4.3,3.9691358024691357,9.5,0.455
10,2025-05-07,03:40 PM,NYM,ARI,ARI,-118,4.9,4.7407407407407405,9.0,0.541
11,2025-05-07,03:40 PM,ARI,NYM,ARI,-102,4.5,5.469135802469136,9.0,0.505
12,2025-05-07,04:40 PM,LAD,MIA,MIA,-245,7.1,5.197530864197531,10.0,0.71
13,2025-05-07,04:40 PM,MIA,LAD,MIA,200,3.3,3.932098765432099,10.0,0.333
14,2025-05-07,06:45 PM,TEX,BOS,BOS,114,4.4,4.216049382716049,9.5,0.467
15,2025-05-07,06:45 PM,BOS,TEX,BOS,-135,5.5,4.635802469135802,9.5,0.574
16,2025-05-07,07:05 PM,SD,NYY,NYY,154,3.2,4.691358024691358,8.0,0.394
17,2025-05-07,07:05 PM,NYY,SD,NYY,-185,5.2,5.030864197530864,8.0,0.649
18,2025-05-07,07:05 PM,PHI,TB,TB,-142,5.0,4.839506172839506,8.5,0.587
19,2025-05-07,07:05 PM,TB,PHI,TB,120,3.9,3.728395061728395,8.5,0.455
20,2025-05-07,07:15 PM,CIN,ATL,ATL,100,3.8,4.314814814814815,7.5,0.5
21,2025-05-07,07:15 PM,ATL,CIN,ATL,-120,4.1,4.345679012345679,7.5,0.545
22,2025-05-07,07:40 PM,BAL,MIN,MIN,114,4.2,4.851851851851852,9.0,0.467
23,2025-05-07,07:40 PM,MIN,BAL,MIN,-135,5.2,4.580246913580247,9.0,0.574
24,2025-05-07,07:40 PM,CWS,KC,KC,190,2.9,3.1296296296296298,8.5,0.345
25,2025-05-07,07:40 PM,KC,CWS,KC,-230,5.9,4.537037037037037,8.5,0.697
26,2025-05-07,08:40 PM,DET,COL,COL,-170,6.3,4.209876543209877,10.0,0.63
27,2025-05-07,08:40 PM,COL,DET,COL,142,4.1,4.209876543209877,10.0,0.413
28,2025-05-07,09:38 PM,TOR,LAA,LAA,-120,4.6,4.1419753086419755,8.5,0.545
29,2025-05-07,09:38 PM,LAA,TOR,LAA,100,4.2,3.919753086419753,8.5,0.5
