,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-30,06:46 PM,MIL,PHI,PHI,-15000,8.4,4.796296296296297,8.5,0.993
1,2025-05-30,06:46 PM,PHI,MIL,PHI,2500,0.3,4.839506172839506,8.5,0.038
2,2025-05-30,07:08 PM,OAK,TOR,TOR,3500,0.5,3.9691358024691357,17.5,0.028
3,2025-05-30,07:08 PM,TOR,OAK,TOR,-50000,17.5,4.1419753086419755,17.5,0.998
4,2025-05-30,07:11 PM,LAA,CLE,CLE,-1450,4.2,3.919753086419753,4.5,0.935
5,2025-05-30,07:11 PM,CLE,LAA,CLE,750,0.5,4.39751552795031,4.5,0.118
6,2025-05-30,07:11 PM,COL,NYM,NYM,1200,0.4,4.209876543209877,5.5,0.077
7,2025-05-30,07:11 PM,NYM,COL,NYM,-2800,5.3,4.7407407407407405,5.5,0.966
8,2025-05-30,07:11 PM,SF,MIA,MIA,-375,3.6,4.277777777777778,4.5,0.789
9,2025-05-30,07:11 PM,MIA,SF,MIA,270,1.2,3.932098765432099,4.5,0.27
10,2025-05-30,07:16 PM,BOS,ATL,ATL,-475,5.4,4.635802469135802,6.5,0.826
11,2025-05-30,07:16 PM,ATL,BOS,ATL,325,1.5,4.345679012345679,6.5,0.235
12,2025-05-30,08:06 PM,STL,TEX,TEX,1300,0.7,4.148148148148148,9.5,0.071
13,2025-05-30,08:06 PM,TEX,STL,TEX,-3200,9.2,4.216049382716049,9.5,0.97
14,2025-05-30,08:11 PM,DET,KC,KC,-238,8.8,4.209876543209877,12.5,0.704
15,2025-05-30,08:11 PM,KC,DET,KC,180,4.5,4.537037037037037,12.5,0.357
16,2025-05-30,08:11 PM,TB,HOU,HOU,-188,2.9,3.728395061728395,4.5,0.653
17,2025-05-30,08:11 PM,HOU,TB,HOU,145,1.8,4.596273291925466,4.5,0.408
18,2025-05-30,09:41 PM,WSH,ARI,ARI,195,3.2,4.074074074074074,9.5,0.339
19,2025-05-30,09:41 PM,ARI,WSH,ARI,-238,6.7,5.469135802469136,9.5,0.704
20,2025-05-30,09:41 PM,PIT,SD,SD,154,3.0,4.104938271604938,7.5,0.394
21,2025-05-30,09:41 PM,SD,PIT,SD,-185,4.9,4.691358024691358,7.5,0.649
22,2025-05-30,10:10 PM,NYY,LAD,LAD,-135,5.2,5.030864197530864,9.0,0.574
23,2025-05-30,10:10 PM,LAD,NYY,LAD,114,4.2,5.197530864197531,9.0,0.467
24,2025-05-30,10:11 PM,MIN,SEA,SEA,130,3.0,4.580246913580247,7.0,0.435
25,2025-05-30,10:11 PM,SEA,MIN,SEA,-155,4.3,4.172839506172839,7.0,0.608
