,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-30,06:46 PM,MIL,PHI,PHI,-2100,8.1,4.796296296296297,8.5,0.955
1,2025-05-30,06:46 PM,PHI,MIL,PHI,1000,0.8,4.839506172839506,8.5,0.091
2,2025-05-30,07:08 PM,OAK,TOR,TOR,800,1.5,3.9691358024691357,13.5,0.111
3,2025-05-30,07:08 PM,TOR,OAK,TOR,-1600,12.7,4.1419753086419755,13.5,0.941
4,2025-05-30,07:11 PM,LAA,CLE,CLE,-140,2.6,3.919753086419753,4.5,0.583
5,2025-05-30,07:11 PM,CLE,LAA,CLE,110,2.1,4.39751552795031,4.5,0.476
6,2025-05-30,07:11 PM,COL,NYM,NYM,1400,0.4,4.209876543209877,6.5,0.067
7,2025-05-30,07:11 PM,NYM,COL,NYM,-3500,6.3,4.7407407407407405,6.5,0.972
8,2025-05-30,07:11 PM,SF,MIA,MIA,-475,5.4,4.277777777777778,6.5,0.826
9,2025-05-30,07:11 PM,MIA,SF,MIA,325,1.5,3.932098765432099,6.5,0.235
10,2025-05-30,07:16 PM,BOS,ATL,ATL,114,4.0,4.635802469135802,8.5,0.467
11,2025-05-30,07:16 PM,ATL,BOS,ATL,-145,5.0,4.345679012345679,8.5,0.592
12,2025-05-30,08:06 PM,STL,TEX,TEX,100,4.2,4.148148148148148,8.5,0.5
13,2025-05-30,08:06 PM,TEX,STL,TEX,-130,4.8,4.216049382716049,8.5,0.565
14,2025-05-30,08:11 PM,DET,KC,KC,-188,6.9,4.209876543209877,10.5,0.653
15,2025-05-30,08:11 PM,KC,DET,KC,145,4.3,4.537037037037037,10.5,0.408
16,2025-05-30,08:11 PM,TB,HOU,HOU,-135,4.3,3.728395061728395,7.5,0.574
17,2025-05-30,08:11 PM,HOU,TB,HOU,105,3.7,4.596273291925466,7.5,0.488
18,2025-05-30,09:41 PM,WSH,ARI,ARI,195,3.2,4.074074074074074,9.5,0.339
19,2025-05-30,09:41 PM,ARI,WSH,ARI,-238,6.7,5.469135802469136,9.5,0.704
20,2025-05-30,09:41 PM,PIT,SD,SD,154,3.0,4.104938271604938,7.5,0.394
21,2025-05-30,09:41 PM,SD,PIT,SD,-185,4.9,4.691358024691358,7.5,0.649
22,2025-05-30,10:10 PM,NYY,LAD,LAD,-142,5.0,5.030864197530864,8.5,0.587
23,2025-05-30,10:10 PM,LAD,NYY,LAD,120,3.9,5.197530864197531,8.5,0.455
24,2025-05-30,10:11 PM,MIN,SEA,SEA,130,3.0,4.580246913580247,7.0,0.435
25,2025-05-30,10:11 PM,SEA,MIN,SEA,-155,4.3,4.172839506172839,7.0,0.608
