,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-11,02:11 PM,SF,MIN,MIN,-160,7.7,4.277777777777778,12.5,0.615
1,2025-05-11,02:11 PM,MIN,SF,MIN,124,5.6,4.580246913580247,12.5,0.446
2,2025-05-11,04:05 PM,NYY,OAK,OAK,-15000,13.4,5.030864197530864,13.5,0.993
3,2025-05-11,04:05 PM,OAK,NYY,OAK,2500,0.5,3.9691358024691357,13.5,0.038
4,2025-05-11,04:07 PM,BAL,LAA,LAA,154,3.7,4.851851851851852,9.5,0.394
5,2025-05-11,04:07 PM,LAA,BAL,LAA,-200,6.3,3.919753086419753,9.5,0.667
6,2025-05-11,04:11 PM,TOR,SEA,SEA,145,3.1,4.1419753086419755,7.5,0.408
7,2025-05-11,04:11 PM,SEA,TOR,SEA,-188,4.9,4.172839506172839,7.5,0.653
8,2025-05-11,04:15 PM,LAD,ARI,ARI,-220,5.8,5.197530864197531,8.5,0.688
9,2025-05-11,04:15 PM,ARI,LAD,ARI,170,3.1,5.469135802469136,8.5,0.37
10,2025-05-11,07:10 PM,PHI,CLE,CLE,-175,4.5,4.839506172839506,7.0,0.636
11,2025-05-11,07:10 PM,CLE,PHI,CLE,145,2.9,4.39751552795031,7.0,0.408
