,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-21,01:11 PM,OAK,MIN,MIN,-2800,12.1,3.9691358024691357,12.5,0.966
1,2025-08-21,01:11 PM,MIN,OAK,MIN,910,1.2,4.580246913580247,12.5,0.099
2,2025-08-21,02:11 PM,TEX,KC,KC,100,4.5,4.216049382716049,9.0,0.5
3,2025-08-21,02:11 PM,KC,TEX,KC,-122,5.0,4.537037037037037,9.0,0.55
4,2025-08-21,02:21 PM,MIL,CHC,CHC,114,3.0,4.796296296296297,6.5,0.467
5,2025-08-21,02:21 PM,CHC,MIL,CHC,-139,3.8,4.54320987654321,6.5,0.582
6,2025-08-21,03:11 PM,LAD,COL,COL,-225,8.3,5.197530864197531,12.0,0.692
7,2025-08-21,03:11 PM,COL,LAD,COL,182,4.3,4.209876543209877,12.0,0.355
8,2025-08-21,04:06 PM,NYM,WSH,WSH,-132,4.6,4.7407407407407405,8.0,0.569
9,2025-08-21,04:06 PM,WSH,NYM,WSH,109,3.8,4.074074074074074,8.0,0.478
10,2025-08-21,04:11 PM,SF,SD,SD,157,3.1,4.277777777777778,8.0,0.389
11,2025-08-21,04:11 PM,SD,SF,SD,-194,5.3,4.691358024691358,8.0,0.66
12,2025-08-21,07:16 PM,HOU,BAL,BAL,-101,4.5,4.596273291925466,9.0,0.502
13,2025-08-21,07:16 PM,BAL,HOU,BAL,-121,4.9,4.851851851851852,9.0,0.548
14,2025-08-21,07:16 PM,BOS,NYY,NYY,122,3.8,4.635802469135802,8.5,0.45
15,2025-08-21,07:16 PM,NYY,BOS,NYY,-149,5.1,5.030864197530864,8.5,0.598
16,2025-08-21,07:35 PM,STL,TB,TB,-117,4.6,4.148148148148148,8.5,0.539
17,2025-08-21,07:35 PM,TB,STL,TB,-103,4.3,3.728395061728395,8.5,0.507
