,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-14,01:06 PM,SEA,BAL,BAL,1000,0.8,4.172839506172839,8.5,0.091
1,2025-08-14,01:06 PM,BAL,SEA,BAL,-3600,8.3,4.851851851851852,8.5,0.973
2,2025-08-14,03:08 PM,CHC,TOR,TOR,-210,2.4,4.54320987654321,3.5,0.677
3,2025-08-14,03:08 PM,TOR,CHC,TOR,158,1.4,4.1419753086419755,3.5,0.388
4,2025-08-14,06:41 PM,MIA,CLE,CLE,103,3.7,3.932098765432099,7.5,0.493
5,2025-08-14,06:41 PM,CLE,MIA,CLE,-125,4.2,4.39751552795031,7.5,0.556
6,2025-08-14,06:46 PM,PHI,WSH,WSH,-194,5.6,4.839506172839506,8.5,0.66
7,2025-08-14,06:46 PM,WSH,PHI,WSH,158,3.3,4.074074074074074,8.5,0.388
8,2025-08-14,07:10 PM,ATL,NYM,NYM,148,3.4,4.345679012345679,8.5,0.403
9,2025-08-14,07:10 PM,NYM,ATL,NYM,-181,5.5,4.7407407407407405,8.5,0.644
10,2025-08-14,07:41 PM,DET,MIN,MIN,-207,5.1,4.209876543209877,7.5,0.674
11,2025-08-14,07:41 PM,MIN,DET,MIN,168,2.8,4.580246913580247,7.5,0.373
12,2025-08-14,08:41 PM,ARI,COL,COL,-176,8.0,5.469135802469136,12.5,0.638
13,2025-08-14,08:41 PM,COL,ARI,COL,144,5.1,4.209876543209877,12.5,0.41
