,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-13,02:10 PM,WSH,KC,KC,-600,13.3,4.074074074074074,15.5,0.857
1,2025-08-13,02:10 PM,KC,WSH,KC,369,3.3,4.537037037037037,15.5,0.213
2,2025-08-13,02:11 PM,DET,CWS,CWS,-498,4.6,4.209876543209877,5.5,0.833
3,2025-08-13,02:11 PM,CWS,DET,CWS,332,1.3,3.1296296296296298,5.5,0.231
4,2025-08-13,02:16 PM,COL,STL,STL,308,2.1,4.209876543209877,8.5,0.245
5,2025-08-13,02:16 PM,STL,COL,STL,-452,7.0,4.148148148148148,8.5,0.819
6,2025-08-13,02:36 PM,ARI,TEX,TEX,150,3.0,5.469135802469136,7.5,0.4
7,2025-08-13,02:36 PM,TEX,ARI,TEX,-198,5.0,4.216049382716049,7.5,0.664
8,2025-08-13,03:46 PM,SD,SF,SF,-149,4.8,4.691358024691358,8.0,0.598
9,2025-08-13,03:46 PM,SF,SD,SF,122,3.6,4.277777777777778,8.0,0.45
10,2025-08-13,05:10 PM,PHI,CIN,CIN,-131,4.5,4.839506172839506,8.0,0.567
11,2025-08-13,05:10 PM,CIN,PHI,CIN,107,3.9,4.314814814814815,8.0,0.483
12,2025-08-13,06:35 PM,SEA,BAL,BAL,-145,4.7,4.172839506172839,8.0,0.592
13,2025-08-13,06:35 PM,BAL,SEA,BAL,119,3.7,4.851851851851852,8.0,0.457
14,2025-08-13,06:40 PM,MIA,CLE,CLE,113,3.8,3.932098765432099,8.0,0.469
15,2025-08-13,06:40 PM,CLE,MIA,CLE,-137,4.6,4.39751552795031,8.0,0.578
16,2025-08-13,07:05 PM,MIN,NYY,NYY,128,3.7,4.580246913580247,8.5,0.439
17,2025-08-13,07:05 PM,NYY,MIN,NYY,-156,5.2,5.030864197530864,8.5,0.609
18,2025-08-13,07:07 PM,CHC,TOR,TOR,108,4.1,4.54320987654321,8.5,0.481
19,2025-08-13,07:07 PM,TOR,CHC,TOR,-132,4.8,4.1419753086419755,8.5,0.569
20,2025-08-13,07:10 PM,ATL,NYM,NYM,167,3.4,4.345679012345679,9.0,0.375
21,2025-08-13,07:10 PM,NYM,ATL,NYM,-206,6.1,4.7407407407407405,9.0,0.673
22,2025-08-13,07:10 PM,BOS,HOU,HOU,129,3.5,4.635802469135802,8.0,0.437
23,2025-08-13,07:10 PM,HOU,BOS,HOU,-158,4.9,4.596273291925466,8.0,0.612
24,2025-08-13,09:38 PM,LAD,LAA,LAA,-206,6.4,5.197530864197531,9.5,0.673
25,2025-08-13,09:38 PM,LAA,LAD,LAA,167,3.6,3.919753086419753,9.5,0.375
26,2025-08-13,10:05 PM,TB,OAK,OAK,-137,5.5,3.728395061728395,9.5,0.578
27,2025-08-13,10:05 PM,OAK,TB,OAK,113,4.5,3.9691358024691357,9.5,0.469
