,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-16,02:21 PM,PIT,CHC,CHC,178,3.1,4.104938271604938,8.5,0.36
1,2025-08-16,02:21 PM,CHC,PIT,CHC,-220,5.8,4.54320987654321,8.5,0.688
2,2025-08-16,03:08 PM,TEX,TOR,TOR,139,3.6,4.216049382716049,8.5,0.418
3,2025-08-16,03:08 PM,TOR,TEX,TOR,-170,5.4,4.1419753086419755,8.5,0.63
4,2025-08-16,04:06 PM,PHI,WSH,WSH,-144,5.9,4.839506172839506,10.0,0.59
5,2025-08-16,04:06 PM,WSH,PHI,WSH,119,4.6,4.074074074074074,10.0,0.457
6,2025-08-16,04:11 PM,MIA,BOS,BOS,151,3.6,3.932098765432099,9.0,0.398
7,2025-08-16,04:11 PM,BOS,MIA,BOS,-186,5.9,4.635802469135802,9.0,0.65
8,2025-08-16,04:11 PM,SEA,NYM,NYM,-115,4.5,4.172839506172839,8.5,0.535
9,2025-08-16,04:11 PM,NYM,SEA,NYM,-105,4.4,4.7407407407407405,8.5,0.512
10,2025-08-16,06:41 PM,MIL,CIN,CIN,-122,5.0,4.796296296296297,9.0,0.55
11,2025-08-16,06:41 PM,CIN,MIL,CIN,100,4.5,4.314814814814815,9.0,0.5
12,2025-08-16,07:10 PM,BAL,HOU,HOU,118,3.9,4.851851851851852,8.5,0.459
13,2025-08-16,07:10 PM,HOU,BAL,HOU,-144,5.0,4.596273291925466,8.5,0.59
14,2025-08-16,07:11 PM,ATL,CLE,CLE,-112,4.5,4.345679012345679,8.5,0.528
15,2025-08-16,07:11 PM,CLE,ATL,CLE,-109,4.4,4.39751552795031,8.5,0.522
16,2025-08-16,07:11 PM,CWS,KC,KC,122,4.3,3.1296296296296298,9.5,0.45
17,2025-08-16,07:11 PM,KC,CWS,KC,-149,5.7,4.537037037037037,9.5,0.598
18,2025-08-16,07:16 PM,DET,MIN,MIN,-110,4.5,4.209876543209877,8.5,0.524
19,2025-08-16,07:16 PM,MIN,DET,MIN,-110,4.5,4.580246913580247,8.5,0.524
20,2025-08-16,07:16 PM,NYY,STL,STL,-144,4.4,5.030864197530864,7.5,0.59
21,2025-08-16,07:16 PM,STL,NYY,STL,118,3.4,4.148148148148148,7.5,0.459
22,2025-08-16,08:11 PM,ARI,COL,COL,-171,7.3,5.469135802469136,11.5,0.631
23,2025-08-16,08:11 PM,COL,ARI,COL,140,4.8,4.209876543209877,11.5,0.417
24,2025-08-16,09:06 PM,TB,SF,SF,-101,4.0,3.728395061728395,8.0,0.502
25,2025-08-16,09:06 PM,SF,TB,SF,-121,4.4,4.277777777777778,8.0,0.548
26,2025-08-16,09:10 PM,SD,LAD,LAD,105,3.7,4.691358024691358,7.5,0.488
27,2025-08-16,09:10 PM,LAD,SD,LAD,-127,4.2,5.197530864197531,7.5,0.559
28,2025-08-16,10:06 PM,LAA,OAK,OAK,103,5.2,3.919753086419753,10.5,0.493
29,2025-08-16,10:06 PM,OAK,LAA,OAK,-125,5.8,3.9691358024691357,10.5,0.556
