,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-21,06:40 PM,BAL,CLE,CLE,118,3.9,4.851851851851852,8.5,0.459
1,2025-07-21,06:40 PM,CLE,BAL,CLE,-144,5.0,4.39751552795031,8.5,0.59
2,2025-07-21,06:40 PM,DET,PIT,PIT,108,3.4,4.209876543209877,7.0,0.481
3,2025-07-21,06:40 PM,PIT,DET,PIT,-132,4.0,4.104938271604938,7.0,0.569
4,2025-07-21,06:40 PM,SD,MIA,MIA,118,3.7,4.691358024691358,8.0,0.459
5,2025-07-21,06:40 PM,MIA,SD,MIA,-144,4.7,3.932098765432099,8.0,0.59
6,2025-07-21,06:45 PM,BOS,PHI,PHI,186,2.6,4.635802469135802,7.5,0.35
7,2025-07-21,06:45 PM,PHI,BOS,PHI,-231,5.2,4.839506172839506,7.5,0.698
8,2025-07-21,06:45 PM,CIN,WSH,WSH,-126,5.0,4.314814814814815,9.0,0.558
9,2025-07-21,06:45 PM,WSH,CIN,WSH,104,4.4,4.074074074074074,9.0,0.49
10,2025-07-21,07:07 PM,NYY,TOR,TOR,-121,4.7,5.030864197530864,8.5,0.548
11,2025-07-21,07:07 PM,TOR,NYY,TOR,-101,4.3,4.1419753086419755,8.5,0.502
12,2025-07-21,07:10 PM,LAA,NYM,NYM,158,3.3,3.919753086419753,8.5,0.388
13,2025-07-21,07:10 PM,NYM,LAA,NYM,-194,5.6,4.7407407407407405,8.5,0.66
14,2025-07-21,07:15 PM,SF,ATL,ATL,108,4.6,4.277777777777778,9.5,0.481
15,2025-07-21,07:15 PM,ATL,SF,ATL,-132,5.4,4.345679012345679,9.5,0.569
16,2025-07-21,07:35 PM,CWS,TB,TB,178,3.2,3.1296296296296298,9.0,0.36
17,2025-07-21,07:35 PM,TB,CWS,TB,-220,6.2,3.728395061728395,9.0,0.688
18,2025-07-21,08:05 PM,KC,CHC,CHC,128,3.3,4.537037037037037,7.5,0.439
19,2025-07-21,08:05 PM,CHC,KC,CHC,-156,4.6,4.54320987654321,7.5,0.609
20,2025-07-21,08:05 PM,OAK,TEX,TEX,101,4.2,3.9691358024691357,8.5,0.498
21,2025-07-21,08:05 PM,TEX,OAK,TEX,-123,4.7,4.216049382716049,8.5,0.552
22,2025-07-21,08:40 PM,STL,COL,COL,-163,7.1,4.148148148148148,11.5,0.62
23,2025-07-21,08:40 PM,COL,STL,COL,133,4.9,4.209876543209877,11.5,0.429
24,2025-07-21,09:40 PM,HOU,ARI,ARI,118,4.1,4.596273291925466,9.0,0.459
25,2025-07-21,09:40 PM,ARI,HOU,ARI,-144,5.3,5.469135802469136,9.0,0.59
26,2025-07-21,09:40 PM,MIL,SEA,SEA,100,3.2,4.796296296296297,6.5,0.5
27,2025-07-21,09:40 PM,SEA,MIL,SEA,-122,3.6,4.172839506172839,6.5,0.55
28,2025-07-21,10:10 PM,MIN,LAD,LAD,142,3.7,4.580246913580247,9.0,0.413
29,2025-07-21,10:10 PM,LAD,MIN,LAD,-174,5.7,5.197530864197531,9.0,0.635
