,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-12,02:18 PM,ATL,STL,STL,301,2.1,4.345679012345679,8.5,0.249
1,2025-07-12,02:18 PM,STL,ATL,STL,-439,6.9,4.148148148148148,8.5,0.814
2,2025-07-12,02:46 PM,SEA,DET,DET,-10000,13.4,4.172839506172839,13.5,0.99
3,2025-07-12,02:46 PM,DET,SEA,DET,1340,0.9,4.209876543209877,13.5,0.069
4,2025-07-12,04:06 PM,MIA,BAL,BAL,141,3.7,3.932098765432099,9.0,0.415
5,2025-07-12,04:06 PM,BAL,MIA,BAL,-172,5.7,4.851851851851852,9.0,0.632
6,2025-07-12,04:06 PM,LAD,SF,SF,-163,5.3,5.197530864197531,8.5,0.62
7,2025-07-12,04:06 PM,SF,LAD,SF,133,3.6,4.277777777777778,8.5,0.429
8,2025-07-12,04:11 PM,TB,BOS,BOS,147,3.2,3.728395061728395,8.0,0.405
9,2025-07-12,04:11 PM,BOS,TB,BOS,-181,5.2,4.635802469135802,8.0,0.644
10,2025-07-12,04:11 PM,CLE,CWS,CWS,-149,5.4,4.39751552795031,9.0,0.598
11,2025-07-12,04:11 PM,CWS,CLE,CWS,122,4.0,3.1296296296296298,9.0,0.45
12,2025-07-12,04:11 PM,COL,CIN,CIN,241,2.9,4.209876543209877,10.0,0.293
13,2025-07-12,04:11 PM,CIN,COL,CIN,-307,7.5,4.314814814814815,10.0,0.754
14,2025-07-12,04:11 PM,NYM,KC,KC,-131,5.1,4.7407407407407405,9.0,0.567
15,2025-07-12,04:11 PM,KC,NYM,KC,108,4.3,4.537037037037037,9.0,0.481
16,2025-07-12,04:11 PM,WSH,MIL,MIL,218,2.8,4.074074074074074,9.0,0.314
17,2025-07-12,04:11 PM,MIL,WSH,MIL,-275,6.6,4.796296296296297,9.0,0.733
18,2025-07-12,07:36 PM,TEX,HOU,HOU,100,3.2,4.216049382716049,6.5,0.5
19,2025-07-12,07:36 PM,HOU,TEX,HOU,-122,3.6,4.596273291925466,6.5,0.55
20,2025-07-12,07:36 PM,PHI,SD,SD,-168,4.7,4.839506172839506,7.5,0.627
21,2025-07-12,07:36 PM,SD,PHI,SD,138,3.2,4.691358024691358,7.5,0.42
22,2025-07-12,09:39 PM,ARI,LAA,LAA,101,4.2,5.469135802469136,8.5,0.498
23,2025-07-12,09:39 PM,LAA,ARI,LAA,-123,4.7,3.919753086419753,8.5,0.552
24,2025-07-12,10:06 PM,TOR,OAK,OAK,-150,6.3,4.1419753086419755,10.5,0.6
25,2025-07-12,10:06 PM,OAK,TOR,OAK,123,4.7,3.9691358024691357,10.5,0.448
