,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-06,11:36 AM,BAL,ATL,ATL,-271,4.7,4.851851851851852,6.5,0.73
1,2025-07-06,11:36 AM,ATL,BAL,ATL,200,2.2,4.345679012345679,6.5,0.333
2,2025-07-06,01:35 PM,BOS,WSH,WSH,-246,5.7,4.635802469135802,8.0,0.711
3,2025-07-06,01:35 PM,WSH,BOS,WSH,197,2.7,4.074074074074074,8.0,0.337
4,2025-07-06,01:36 PM,CIN,PHI,PHI,196,3.0,4.314814814814815,9.0,0.338
5,2025-07-06,01:36 PM,PHI,CIN,PHI,-245,6.4,4.839506172839506,9.0,0.71
6,2025-07-06,01:38 PM,LAA,TOR,TOR,153,3.6,3.919753086419753,9.0,0.395
7,2025-07-06,01:38 PM,TOR,LAA,TOR,-188,5.9,4.1419753086419755,9.0,0.653
8,2025-07-06,01:40 PM,NYY,NYM,NYM,-187,5.9,5.030864197530864,9.0,0.652
9,2025-07-06,01:40 PM,NYM,NYY,NYM,152,3.6,4.7407407407407405,9.0,0.397
10,2025-07-06,01:41 PM,DET,CLE,CLE,-218,4.8,4.209876543209877,7.0,0.686
11,2025-07-06,01:41 PM,CLE,DET,CLE,176,2.5,4.39751552795031,7.0,0.362
12,2025-07-06,01:41 PM,MIL,MIA,MIA,-110,3.9,4.796296296296297,7.5,0.524
13,2025-07-06,01:41 PM,MIA,MIL,MIA,-110,3.9,3.932098765432099,7.5,0.524
14,2025-07-06,02:11 PM,TB,MIN,MIN,108,4.1,3.728395061728395,8.5,0.481
15,2025-07-06,02:11 PM,MIN,TB,MIN,-132,4.8,4.580246913580247,8.5,0.569
16,2025-07-06,03:11 PM,CWS,COL,COL,-118,6.0,3.1296296296296298,11.0,0.541
17,2025-07-06,03:11 PM,COL,CWS,COL,-103,5.6,4.209876543209877,11.0,0.507
18,2025-07-06,04:10 PM,HOU,LAD,LAD,167,3.4,4.596273291925466,9.0,0.375
19,2025-07-06,04:10 PM,LAD,HOU,LAD,-205,6.0,5.197530864197531,9.0,0.672
20,2025-07-06,04:11 PM,KC,ARI,ARI,129,4.2,4.537037037037037,9.5,0.437
21,2025-07-06,04:11 PM,ARI,KC,ARI,-158,5.8,5.469135802469136,9.5,0.612
22,2025-07-06,04:11 PM,PIT,SEA,SEA,-102,3.0,4.104938271604938,6.0,0.505
23,2025-07-06,04:11 PM,SEA,PIT,SEA,-120,3.3,4.172839506172839,6.0,0.545
24,2025-07-06,06:11 PM,STL,CHC,CHC,175,2.7,4.148148148148148,7.5,0.364
25,2025-07-06,06:11 PM,CHC,STL,CHC,-217,5.1,4.54320987654321,7.5,0.685
26,2025-07-06,09:11 PM,TEX,SD,SD,107,4.1,4.216049382716049,8.5,0.483
27,2025-07-06,09:11 PM,SD,TEX,SD,-131,4.8,4.691358024691358,8.5,0.567
28,2025-07-06,10:06 PM,SF,OAK,OAK,-102,5.0,4.277777777777778,10.0,0.505
29,2025-07-06,10:06 PM,OAK,SF,OAK,-119,5.4,3.9691358024691357,10.0,0.543
