,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-20,12:06 PM,SF,TOR,TOR,-110,4.2,4.277777777777778,8.0,0.524
1,2025-07-20,12:06 PM,TOR,SF,TOR,-110,4.2,4.1419753086419755,8.0,0.524
2,2025-07-20,12:11 PM,BAL,TB,TB,104,4.4,4.851851851851852,9.0,0.49
3,2025-07-20,12:11 PM,TB,BAL,TB,-126,5.0,3.728395061728395,9.0,0.558
4,2025-07-20,01:36 PM,NYY,ATL,ATL,108,4.6,5.030864197530864,9.5,0.481
5,2025-07-20,01:36 PM,ATL,NYY,ATL,-132,5.4,4.345679012345679,9.5,0.569
6,2025-07-20,01:36 PM,CWS,PIT,PIT,112,4.2,3.1296296296296298,9.0,0.472
7,2025-07-20,01:36 PM,PIT,CWS,PIT,-136,5.2,4.104938271604938,9.0,0.576
8,2025-07-20,01:36 PM,LAA,PHI,PHI,147,3.6,3.919753086419753,9.0,0.405
9,2025-07-20,01:36 PM,PHI,LAA,PHI,-180,5.8,4.839506172839506,9.0,0.643
10,2025-07-20,01:36 PM,SD,WSH,WSH,-126,4.5,4.691358024691358,8.0,0.558
11,2025-07-20,01:36 PM,WSH,SD,WSH,104,3.9,4.074074074074074,8.0,0.49
12,2025-07-20,01:41 PM,CIN,NYM,NYM,123,3.6,4.314814814814815,8.0,0.448
13,2025-07-20,01:41 PM,NYM,CIN,NYM,-149,4.8,4.7407407407407405,8.0,0.598
14,2025-07-20,01:41 PM,OAK,CLE,CLE,108,3.8,3.9691358024691357,8.0,0.481
15,2025-07-20,01:41 PM,CLE,OAK,CLE,-132,4.6,4.39751552795031,8.0,0.569
16,2025-07-20,01:41 PM,KC,MIA,MIA,-127,4.2,4.537037037037037,7.5,0.559
17,2025-07-20,01:41 PM,MIA,KC,MIA,104,3.7,3.932098765432099,7.5,0.49
18,2025-07-20,02:20 PM,BOS,CHC,CHC,-137,4.0,4.635802469135802,7.0,0.578
19,2025-07-20,02:20 PM,CHC,BOS,CHC,113,3.3,4.54320987654321,7.0,0.469
20,2025-07-20,03:11 PM,MIN,COL,COL,-238,7.4,4.580246913580247,10.5,0.704
21,2025-07-20,03:11 PM,COL,MIN,COL,191,3.6,4.209876543209877,10.5,0.344
22,2025-07-20,04:10 PM,HOU,SEA,SEA,107,3.1,4.596273291925466,6.5,0.483
23,2025-07-20,04:10 PM,SEA,HOU,SEA,-131,3.7,4.172839506172839,6.5,0.567
24,2025-07-20,04:11 PM,STL,ARI,ARI,122,4.0,4.148148148148148,9.0,0.45
25,2025-07-20,04:11 PM,ARI,STL,ARI,-148,5.4,5.469135802469136,9.0,0.597
26,2025-07-20,04:11 PM,MIL,LAD,LAD,129,3.9,4.796296296296297,9.0,0.437
27,2025-07-20,04:11 PM,LAD,MIL,LAD,-157,5.5,5.197530864197531,9.0,0.611
28,2025-07-20,07:10 PM,DET,TEX,TEX,-215,4.8,4.209876543209877,7.0,0.683
29,2025-07-20,07:10 PM,TEX,DET,TEX,174,2.6,4.216049382716049,7.0,0.365
