,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-06,11:36 AM,BAL,ATL,ATL,-1820,3.3,4.851851851851852,3.5,0.948
1,2025-07-06,11:36 AM,ATL,BAL,ATL,760,0.4,4.345679012345679,3.5,0.116
2,2025-07-06,01:35 PM,BOS,WSH,WSH,-1420,10.7,4.635802469135802,11.5,0.934
3,2025-07-06,01:35 PM,WSH,BOS,WSH,670,1.5,4.074074074074074,11.5,0.13
4,2025-07-06,01:38 PM,CIN,PHI,PHI,208,2.4,4.314814814814815,7.5,0.325
5,2025-07-06,01:38 PM,PHI,CIN,PHI,-285,5.6,4.839506172839506,7.5,0.74
6,2025-07-06,01:38 PM,LAA,TOR,TOR,-113,4.0,3.919753086419753,7.5,0.531
7,2025-07-06,01:38 PM,TOR,LAA,TOR,-114,4.0,4.1419753086419755,7.5,0.533
8,2025-07-06,01:41 PM,DET,CLE,CLE,-201,3.7,4.209876543209877,5.5,0.668
9,2025-07-06,01:41 PM,CLE,DET,CLE,152,2.2,4.39751552795031,5.5,0.397
10,2025-07-06,01:41 PM,MIL,MIA,MIA,-108,2.9,4.796296296296297,5.5,0.519
11,2025-07-06,01:41 PM,MIA,MIL,MIA,-120,3.0,3.932098765432099,5.5,0.545
12,2025-07-06,01:41 PM,NYY,NYM,NYM,-162,4.6,5.030864197530864,7.5,0.618
13,2025-07-06,01:41 PM,NYM,NYY,NYM,124,3.3,4.7407407407407405,7.5,0.446
14,2025-07-06,02:11 PM,TB,MIN,MIN,-107,4.4,3.728395061728395,8.5,0.517
15,2025-07-06,02:11 PM,MIN,TB,MIN,-121,4.7,4.580246913580247,8.5,0.548
16,2025-07-06,03:11 PM,CWS,COL,COL,-122,6.1,3.1296296296296298,11.0,0.55
17,2025-07-06,03:11 PM,COL,CWS,COL,100,5.5,4.209876543209877,11.0,0.5
18,2025-07-06,04:10 PM,HOU,LAD,LAD,162,3.4,4.596273291925466,9.0,0.382
19,2025-07-06,04:10 PM,LAD,HOU,LAD,-199,6.0,5.197530864197531,9.0,0.666
20,2025-07-06,04:11 PM,KC,ARI,ARI,129,4.2,4.537037037037037,9.5,0.437
21,2025-07-06,04:11 PM,ARI,KC,ARI,-158,5.8,5.469135802469136,9.5,0.612
22,2025-07-06,04:11 PM,PIT,SEA,SEA,-102,3.3,4.104938271604938,6.5,0.505
23,2025-07-06,04:11 PM,SEA,PIT,SEA,-120,3.5,4.172839506172839,6.5,0.545
24,2025-07-06,06:11 PM,STL,CHC,CHC,176,2.5,4.148148148148148,7.0,0.362
25,2025-07-06,06:11 PM,CHC,STL,CHC,-218,4.8,4.54320987654321,7.0,0.686
26,2025-07-06,09:11 PM,TEX,SD,SD,108,4.1,4.216049382716049,8.5,0.481
27,2025-07-06,09:11 PM,SD,TEX,SD,-131,4.8,4.691358024691358,8.5,0.567
28,2025-07-06,10:06 PM,SF,OAK,OAK,-102,5.0,4.277777777777778,10.0,0.505
29,2025-07-06,10:06 PM,OAK,SF,OAK,-119,5.4,3.9691358024691357,10.0,0.543
