,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-27,07:00 PM,NYM,PIT,PIT,-144,5.0,4.7407407407407405,8.5,0.59
1,2025-06-27,07:00 PM,PIT,NYM,PIT,119,3.9,4.104938271604938,8.5,0.457
2,2025-06-27,07:06 PM,TB,BAL,BAL,-127,4.8,3.728395061728395,8.5,0.559
3,2025-06-27,07:06 PM,BAL,TB,BAL,104,4.2,4.851851851851852,8.5,0.49
4,2025-06-27,07:06 PM,OAK,NYY,NYY,212,2.7,3.9691358024691357,8.5,0.321
5,2025-06-27,07:06 PM,NYY,OAK,NYY,-267,6.2,5.030864197530864,8.5,0.728
6,2025-06-27,07:11 PM,TOR,BOS,BOS,104,4.2,4.1419753086419755,8.5,0.49
7,2025-06-27,07:11 PM,BOS,TOR,BOS,-126,4.7,4.635802469135802,8.5,0.558
8,2025-06-27,07:11 PM,STL,CLE,CLE,-127,4.8,4.148148148148148,8.5,0.559
9,2025-06-27,07:11 PM,CLE,STL,CLE,104,4.2,4.39751552795031,8.5,0.49
10,2025-06-27,07:11 PM,MIN,DET,DET,113,4.2,4.580246913580247,9.0,0.469
11,2025-06-27,07:11 PM,DET,MIN,DET,-138,5.2,4.209876543209877,9.0,0.58
12,2025-06-27,07:16 PM,PHI,ATL,ATL,143,3.9,4.839506172839506,9.5,0.412
13,2025-06-27,07:16 PM,ATL,PHI,ATL,-176,6.1,4.345679012345679,9.5,0.638
14,2025-06-27,07:21 PM,SD,CIN,CIN,-126,5.0,4.691358024691358,9.0,0.558
15,2025-06-27,07:21 PM,CIN,SD,CIN,103,4.4,4.314814814814815,9.0,0.493
16,2025-06-27,07:40 PM,SF,CWS,CWS,-162,5.6,4.277777777777778,9.0,0.618
17,2025-06-27,07:40 PM,CWS,SF,CWS,133,3.9,3.1296296296296298,9.0,0.429
18,2025-06-27,08:05 PM,SEA,TEX,TEX,-115,3.7,4.172839506172839,7.0,0.535
19,2025-06-27,08:05 PM,TEX,SEA,TEX,-106,3.6,4.216049382716049,7.0,0.515
20,2025-06-27,08:10 PM,CHC,HOU,HOU,-108,4.2,4.54320987654321,8.0,0.519
21,2025-06-27,08:10 PM,HOU,CHC,HOU,-112,4.2,4.596273291925466,8.0,0.528
22,2025-06-27,08:10 PM,LAD,KC,KC,-171,6.0,5.197530864197531,9.5,0.631
23,2025-06-27,08:10 PM,KC,LAD,KC,140,4.0,4.537037037037037,9.5,0.417
24,2025-06-27,08:11 PM,COL,MIL,MIL,174,3.1,4.209876543209877,8.5,0.365
25,2025-06-27,08:11 PM,MIL,COL,MIL,-216,5.8,4.796296296296297,8.5,0.684
26,2025-06-27,09:38 PM,WSH,LAA,LAA,142,3.5,4.074074074074074,8.5,0.413
27,2025-06-27,09:38 PM,LAA,WSH,LAA,-174,5.4,3.919753086419753,8.5,0.635
28,2025-06-27,09:40 PM,MIA,ARI,ARI,152,3.2,3.932098765432099,8.0,0.397
29,2025-06-27,09:40 PM,ARI,MIA,ARI,-187,5.2,5.469135802469136,8.0,0.652
