,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-23,06:35 PM,TB,BAL,BAL,-115,4.8,3.728395061728395,9.0,0.535
1,2025-09-23,06:35 PM,BAL,TB,BAL,-105,4.6,4.851851851851852,9.0,0.512
2,2025-09-23,06:41 PM,PIT,CIN,CIN,133,3.6,4.104938271604938,8.5,0.429
3,2025-09-23,06:41 PM,CIN,PIT,CIN,-163,5.3,4.314814814814815,8.5,0.62
4,2025-09-23,06:41 PM,DET,CLE,CLE,-157,4.0,4.209876543209877,6.5,0.611
5,2025-09-23,06:41 PM,CLE,DET,CLE,129,2.8,4.39751552795031,6.5,0.437
6,2025-09-23,06:46 PM,MIA,PHI,PHI,183,2.8,3.932098765432099,8.0,0.353
7,2025-09-23,06:46 PM,PHI,MIA,PHI,-227,5.6,4.839506172839506,8.0,0.694
8,2025-09-23,07:06 PM,CWS,NYY,NYY,209,2.9,3.1296296296296298,9.0,0.324
9,2025-09-23,07:06 PM,NYY,CWS,NYY,-262,6.5,5.030864197530864,9.0,0.724
10,2025-09-23,07:08 PM,BOS,TOR,TOR,137,3.4,4.635802469135802,8.0,0.422
11,2025-09-23,07:08 PM,TOR,BOS,TOR,-167,5.0,4.1419753086419755,8.0,0.625
12,2025-09-23,07:16 PM,WSH,ATL,ATL,158,3.5,4.074074074074074,9.0,0.388
13,2025-09-23,07:16 PM,ATL,WSH,ATL,-194,5.9,4.345679012345679,9.0,0.66
14,2025-09-23,07:41 PM,NYM,CHC,CHC,101,3.7,4.7407407407407405,7.5,0.498
15,2025-09-23,07:41 PM,CHC,NYM,CHC,-123,4.1,4.54320987654321,7.5,0.552
16,2025-09-23,08:06 PM,MIN,TEX,TEX,112,4.0,4.580246913580247,8.5,0.472
17,2025-09-23,08:06 PM,TEX,MIN,TEX,-137,4.9,4.216049382716049,8.5,0.578
18,2025-09-23,09:39 PM,KC,LAA,LAA,-157,5.2,4.537037037037037,8.5,0.611
19,2025-09-23,09:39 PM,LAA,KC,LAA,128,3.7,3.919753086419753,8.5,0.439
20,2025-09-23,09:41 PM,LAD,ARI,ARI,-163,5.6,5.197530864197531,9.0,0.62
21,2025-09-23,09:41 PM,ARI,LAD,ARI,133,3.9,5.469135802469136,9.0,0.429
22,2025-09-23,09:41 PM,COL,SEA,SEA,202,2.6,4.209876543209877,8.0,0.331
23,2025-09-23,09:41 PM,SEA,COL,SEA,-253,5.7,4.172839506172839,8.0,0.717
24,2025-09-23,09:41 PM,MIL,SD,SD,-105,4.4,4.796296296296297,8.5,0.512
25,2025-09-23,09:41 PM,SD,MIL,SD,-116,4.6,4.691358024691358,8.5,0.537
26,2025-09-23,09:46 PM,STL,SF,SF,162,2.9,4.148148148148148,7.5,0.382
27,2025-09-23,09:46 PM,SF,STL,SF,-200,5.0,4.277777777777778,7.5,0.667
28,2025-09-23,10:06 PM,HOU,OAK,OAK,-110,5.5,4.596273291925466,10.5,0.524
29,2025-09-23,10:06 PM,OAK,HOU,OAK,-110,5.5,3.9691358024691357,10.5,0.524
