,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-24,01:11 PM,BAL,CLE,CLE,147,3.8,4.851851851851852,9.5,0.405
1,2025-07-24,01:11 PM,CLE,BAL,CLE,-194,6.3,4.39751552795031,9.5,0.66
2,2025-07-24,06:40 PM,TOR,DET,DET,111,4.3,4.1419753086419755,9.0,0.474
3,2025-07-24,06:40 PM,DET,TOR,DET,-135,5.2,4.209876543209877,9.0,0.574
4,2025-07-24,07:46 PM,SD,STL,STL,129,3.5,4.691358024691358,8.0,0.437
5,2025-07-24,07:46 PM,STL,SD,STL,-157,4.9,4.148148148148148,8.0,0.611
6,2025-07-24,08:11 PM,OAK,HOU,HOU,118,4.1,3.9691358024691357,9.0,0.459
7,2025-07-24,08:11 PM,HOU,OAK,HOU,-144,5.3,4.596273291925466,9.0,0.59
8,2025-07-24,09:39 PM,SEA,LAA,LAA,128,4.2,4.172839506172839,9.5,0.439
9,2025-07-24,09:39 PM,LAA,SEA,LAA,-156,5.8,3.919753086419753,9.5,0.609
