,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-25,06:40 PM,TOR,CLE,CLE,361,1.4,4.1419753086419755,6.5,0.217
1,2025-06-25,06:40 PM,CLE,TOR,CLE,-555,5.5,4.39751552795031,6.5,0.847
2,2025-06-25,06:40 PM,OAK,DET,DET,-630,5.6,3.9691358024691357,6.5,0.863
3,2025-06-25,06:40 PM,DET,OAK,DET,395,1.3,4.209876543209877,6.5,0.202
4,2025-06-25,07:10 PM,ATL,NYM,NYM,108,3.6,4.345679012345679,7.5,0.481
5,2025-06-25,07:10 PM,NYM,ATL,NYM,-140,4.4,4.7407407407407405,7.5,0.583
6,2025-06-25,07:10 PM,NYY,CIN,CIN,-1320,7.9,5.030864197530864,8.5,0.93
7,2025-06-25,07:10 PM,CIN,NYY,CIN,640,1.1,4.314814814814815,8.5,0.135
8,2025-06-25,07:41 PM,TB,KC,KC,-497,8.7,3.728395061728395,10.5,0.832
9,2025-06-25,07:41 PM,KC,TB,KC,332,2.4,4.537037037037037,10.5,0.231
10,2025-06-25,07:42 PM,SEA,MIN,MIN,-106,3.3,4.172839506172839,6.5,0.515
11,2025-06-25,07:42 PM,MIN,SEA,MIN,-123,3.6,4.580246913580247,6.5,0.552
12,2025-06-25,07:46 PM,CHC,STL,STL,-302,7.1,4.54320987654321,9.5,0.751
13,2025-06-25,07:46 PM,STL,CHC,STL,219,3.0,4.148148148148148,9.5,0.313
14,2025-06-25,08:10 PM,PHI,HOU,HOU,-158,4.3,4.839506172839506,7.0,0.612
15,2025-06-25,08:10 PM,HOU,PHI,HOU,129,3.1,4.596273291925466,7.0,0.437
16,2025-06-25,08:40 PM,LAD,COL,COL,-314,8.3,5.197530864197531,11.0,0.758
17,2025-06-25,08:40 PM,COL,LAD,COL,246,3.2,4.209876543209877,11.0,0.289
18,2025-06-25,09:45 PM,MIA,SF,SF,187,2.3,3.932098765432099,6.5,0.348
19,2025-06-25,09:45 PM,SF,MIA,SF,-232,4.5,4.277777777777778,6.5,0.699
