,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-06,01:11 PM,MIA,TB,TB,398,1.9,3.932098765432099,9.5,0.201
1,2025-06-06,01:11 PM,TB,MIA,TB,-404,7.6,3.728395061728395,9.5,0.802
2,2025-06-06,06:40 PM,PHI,PIT,PIT,-132,5.1,4.839506172839506,9.0,0.569
3,2025-06-06,06:40 PM,PIT,PHI,PIT,117,4.1,4.104938271604938,9.0,0.461
4,2025-06-06,06:46 PM,TEX,WSH,WSH,-119,4.9,4.216049382716049,9.0,0.543
5,2025-06-06,06:46 PM,WSH,TEX,WSH,105,4.4,4.074074074074074,9.0,0.488
6,2025-06-06,07:06 PM,BOS,NYY,NYY,174,3.3,4.635802469135802,9.0,0.365
7,2025-06-06,07:06 PM,NYY,BOS,NYY,-197,6.0,5.030864197530864,9.0,0.663
8,2025-06-06,07:11 PM,ARI,CIN,CIN,-115,5.1,5.469135802469136,9.5,0.535
9,2025-06-06,07:11 PM,CIN,ARI,CIN,101,4.7,4.314814814814815,9.5,0.498
10,2025-06-06,07:11 PM,CHC,DET,DET,168,2.6,4.54320987654321,7.0,0.373
11,2025-06-06,07:11 PM,DET,CHC,DET,-191,4.6,4.209876543209877,7.0,0.656
12,2025-06-06,07:11 PM,HOU,CLE,CLE,-126,4.7,4.596273291925466,8.5,0.558
13,2025-06-06,07:11 PM,CLE,HOU,CLE,111,4.0,4.39751552795031,8.5,0.474
14,2025-06-06,07:41 PM,KC,CWS,CWS,-150,4.8,4.537037037037037,8.0,0.6
15,2025-06-06,07:41 PM,CWS,KC,CWS,133,3.4,3.1296296296296298,8.0,0.429
16,2025-06-06,08:11 PM,SD,MIL,MIL,127,3.7,4.691358024691358,8.5,0.441
17,2025-06-06,08:11 PM,MIL,SD,MIL,-144,5.0,4.796296296296297,8.5,0.59
18,2025-06-06,08:11 PM,TOR,MIN,MIN,123,3.8,4.1419753086419755,8.5,0.448
19,2025-06-06,08:11 PM,MIN,TOR,MIN,-139,4.9,4.580246913580247,8.5,0.582
20,2025-06-06,08:16 PM,LAD,STL,STL,108,4.1,5.197530864197531,8.5,0.481
21,2025-06-06,08:16 PM,STL,LAD,STL,-122,4.7,4.148148148148148,8.5,0.55
22,2025-06-06,08:41 PM,NYM,COL,COL,-274,7.7,4.7407407407407405,10.5,0.733
23,2025-06-06,08:41 PM,COL,NYM,COL,239,3.1,4.209876543209877,10.5,0.295
24,2025-06-06,09:39 PM,SEA,LAA,LAA,-132,5.4,4.172839506172839,9.5,0.569
25,2025-06-06,09:39 PM,LAA,SEA,LAA,117,4.4,3.919753086419753,9.5,0.461
26,2025-06-06,10:06 PM,BAL,OAK,OAK,-129,5.9,4.851851851851852,10.5,0.563
27,2025-06-06,10:06 PM,OAK,BAL,OAK,114,4.9,3.9691358024691357,10.5,0.467
28,2025-06-06,10:16 PM,ATL,SF,SF,-132,4.3,4.345679012345679,7.5,0.569
29,2025-06-06,10:16 PM,SF,ATL,SF,117,3.5,4.277777777777778,7.5,0.461
