,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-23,03:11 PM,STL,COL,COL,327,2.5,4.148148148148148,10.5,0.234
1,2025-07-23,03:11 PM,COL,STL,COL,-487,8.7,4.209876543209877,10.5,0.83
2,2025-07-23,03:41 PM,HOU,ARI,ARI,168,3.2,4.596273291925466,8.5,0.373
3,2025-07-23,03:41 PM,ARI,HOU,ARI,-224,5.9,5.469135802469136,8.5,0.691
4,2025-07-23,03:41 PM,MIL,SEA,SEA,-318,6.5,4.796296296296297,8.5,0.761
5,2025-07-23,03:41 PM,SEA,MIL,SEA,229,2.6,4.172839506172839,8.5,0.304
6,2025-07-23,04:11 PM,MIN,LAD,LAD,176,3.3,4.580246913580247,9.0,0.362
7,2025-07-23,04:11 PM,LAD,MIN,LAD,-218,6.2,5.197530864197531,9.0,0.686
8,2025-07-23,06:41 PM,BAL,CLE,CLE,107,4.1,4.851851851851852,8.5,0.483
9,2025-07-23,06:41 PM,CLE,BAL,CLE,-131,4.8,4.39751552795031,8.5,0.567
10,2025-07-23,07:06 PM,BOS,PHI,PHI,129,3.7,4.635802469135802,8.5,0.437
11,2025-07-23,07:06 PM,PHI,BOS,PHI,-158,5.2,4.839506172839506,8.5,0.612
12,2025-07-23,07:08 PM,NYY,TOR,TOR,-143,5.0,5.030864197530864,8.5,0.588
13,2025-07-23,07:08 PM,TOR,NYY,TOR,118,3.9,4.1419753086419755,8.5,0.459
14,2025-07-23,07:36 PM,CWS,TB,TB,181,3.2,3.1296296296296298,9.0,0.356
15,2025-07-23,07:36 PM,TB,CWS,TB,-224,6.2,3.728395061728395,9.0,0.691
16,2025-07-23,08:05 PM,OAK,TEX,TEX,117,3.9,3.9691358024691357,8.5,0.461
17,2025-07-23,08:05 PM,TEX,OAK,TEX,-142,5.0,4.216049382716049,8.5,0.587
