,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-23,06:41 PM,CHC,CIN,CIN,600,1.4,4.54320987654321,9.5,0.143
1,2025-05-23,06:41 PM,CIN,CHC,CIN,-1050,8.7,4.314814814814815,9.5,0.913
2,2025-05-23,06:41 PM,MIL,PIT,PIT,160,2.1,4.796296296296297,5.5,0.385
3,2025-05-23,06:41 PM,PIT,MIL,PIT,-210,3.7,4.104938271604938,5.5,0.677
4,2025-05-23,06:46 PM,SF,WSH,WSH,-110,2.4,4.277777777777778,4.5,0.524
5,2025-05-23,06:46 PM,WSH,SF,WSH,-120,2.5,4.074074074074074,4.5,0.545
6,2025-05-23,07:06 PM,TOR,TB,TB,114,3.0,4.1419753086419755,6.5,0.467
7,2025-05-23,07:06 PM,TB,TOR,TB,-145,3.8,3.728395061728395,6.5,0.592
8,2025-05-23,07:11 PM,CLE,DET,DET,-245,6.0,4.39751552795031,8.5,0.71
9,2025-05-23,07:11 PM,DET,CLE,DET,185,3.0,4.209876543209877,8.5,0.351
10,2025-05-23,07:11 PM,LAD,NYM,NYM,114,3.5,5.197530864197531,7.5,0.467
11,2025-05-23,07:11 PM,NYM,LAD,NYM,-145,4.4,4.7407407407407405,7.5,0.592
12,2025-05-23,07:16 PM,SD,ATL,ATL,130,3.7,4.691358024691358,8.5,0.435
13,2025-05-23,07:16 PM,ATL,SD,ATL,-166,5.3,4.345679012345679,8.5,0.624
14,2025-05-23,07:41 PM,TEX,CWS,CWS,-192,4.9,4.216049382716049,7.5,0.658
15,2025-05-23,07:41 PM,CWS,TEX,CWS,160,2.9,3.1296296296296298,7.5,0.385
16,2025-05-23,08:11 PM,SEA,HOU,HOU,100,4.2,4.172839506172839,8.5,0.5
17,2025-05-23,08:11 PM,HOU,SEA,HOU,-120,4.6,4.596273291925466,8.5,0.545
18,2025-05-23,08:11 PM,KC,MIN,MIN,160,2.9,4.537037037037037,7.5,0.385
19,2025-05-23,08:11 PM,MIN,KC,MIN,-192,4.9,4.580246913580247,7.5,0.658
20,2025-05-23,08:16 PM,ARI,STL,STL,-115,4.3,5.469135802469136,8.0,0.535
21,2025-05-23,08:16 PM,STL,ARI,STL,-105,4.1,4.148148148148148,8.0,0.512
22,2025-05-23,08:41 PM,NYY,COL,COL,-305,8.7,5.030864197530864,11.5,0.753
23,2025-05-23,08:41 PM,COL,NYY,COL,245,3.3,4.209876543209877,11.5,0.29
24,2025-05-23,09:39 PM,MIA,LAA,LAA,130,3.7,3.932098765432099,8.5,0.435
25,2025-05-23,09:39 PM,LAA,MIA,LAA,-155,5.2,3.919753086419753,8.5,0.608
26,2025-05-23,10:06 PM,PHI,OAK,OAK,-225,6.6,4.839506172839506,9.5,0.692
27,2025-05-23,10:06 PM,OAK,PHI,OAK,185,3.3,3.9691358024691357,9.5,0.351
