,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-21,11:10 AM,CWS,BOS,BOS,1100,0.8,3.1296296296296298,9.5,0.083
1,2025-04-21,11:10 AM,BOS,CWS,BOS,-2500,9.1,4.635802469135802,9.5,0.962
2,2025-04-21,06:10 PM,NYY,CLE,CLE,-125,4.7,5.030864197530864,8.5,0.556
3,2025-04-21,06:10 PM,CLE,NYY,CLE,105,4.1,4.39751552795031,8.5,0.488
4,2025-04-21,06:40 PM,CIN,MIA,MIA,-122,4.4,4.314814814814815,8.0,0.55
5,2025-04-21,06:40 PM,MIA,CIN,MIA,102,4.0,3.932098765432099,8.0,0.495
6,2025-04-21,06:40 PM,SD,DET,DET,120,3.6,4.691358024691358,8.0,0.455
7,2025-04-21,06:40 PM,DET,SD,DET,-142,4.7,4.209876543209877,8.0,0.587
8,2025-04-21,07:10 PM,PHI,NYM,NYM,105,3.9,4.839506172839506,8.0,0.488
9,2025-04-21,07:10 PM,NYM,PHI,NYM,-125,4.4,4.7407407407407405,8.0,0.556
10,2025-04-21,07:15 PM,STL,ATL,ATL,164,3.2,4.148148148148148,8.5,0.379
11,2025-04-21,07:15 PM,ATL,STL,ATL,-198,5.6,4.345679012345679,8.5,0.664
12,2025-04-21,08:10 PM,TOR,HOU,HOU,114,3.5,4.1419753086419755,7.5,0.467
13,2025-04-21,08:10 PM,HOU,TOR,HOU,-135,4.3,4.596273291925466,7.5,0.574
14,2025-04-21,09:45 PM,MIL,SF,SF,114,3.5,4.796296296296297,7.5,0.467
15,2025-04-21,09:45 PM,SF,MIL,SF,-135,4.3,4.277777777777778,7.5,0.574
