,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-15,02:21 PM,PIT,CHC,CHC,168,3.4,4.104938271604938,9.0,0.373
1,2025-08-15,02:21 PM,CHC,PIT,CHC,-207,6.1,4.54320987654321,9.0,0.674
2,2025-08-15,06:41 PM,MIL,CIN,CIN,-145,5.3,4.796296296296297,9.0,0.592
3,2025-08-15,06:41 PM,CIN,MIL,CIN,119,4.1,4.314814814814815,9.0,0.457
4,2025-08-15,06:46 PM,PHI,WSH,WSH,-189,5.2,4.839506172839506,8.0,0.654
5,2025-08-15,06:46 PM,WSH,PHI,WSH,154,3.2,4.074074074074074,8.0,0.394
6,2025-08-15,07:07 PM,TEX,TOR,TOR,-114,4.0,4.216049382716049,7.5,0.533
7,2025-08-15,07:07 PM,TOR,TEX,TOR,-106,3.9,4.1419753086419755,7.5,0.515
8,2025-08-15,07:11 PM,ATL,CLE,CLE,101,4.5,4.345679012345679,9.0,0.498
9,2025-08-15,07:11 PM,CLE,ATL,CLE,-123,5.0,4.39751552795031,9.0,0.552
10,2025-08-15,07:11 PM,MIA,BOS,BOS,137,3.8,3.932098765432099,9.0,0.422
11,2025-08-15,07:11 PM,BOS,MIA,BOS,-167,5.6,4.635802469135802,9.0,0.625
12,2025-08-15,07:11 PM,SEA,NYM,NYM,101,4.2,4.172839506172839,8.5,0.498
13,2025-08-15,07:11 PM,NYM,SEA,NYM,-123,4.7,4.7407407407407405,8.5,0.552
14,2025-08-15,08:11 PM,BAL,HOU,HOU,201,2.7,4.851851851851852,8.0,0.332
15,2025-08-15,08:11 PM,HOU,BAL,HOU,-252,5.7,4.596273291925466,8.0,0.716
16,2025-08-15,08:11 PM,CWS,KC,KC,146,3.7,3.1296296296296298,9.0,0.407
17,2025-08-15,08:11 PM,KC,CWS,KC,-179,5.8,4.537037037037037,9.0,0.642
18,2025-08-15,08:11 PM,DET,MIN,MIN,-132,5.4,4.209876543209877,9.5,0.569
19,2025-08-15,08:11 PM,MIN,DET,MIN,109,4.5,4.580246913580247,9.5,0.478
20,2025-08-15,08:16 PM,NYY,STL,STL,-137,5.2,5.030864197530864,9.0,0.578
21,2025-08-15,08:16 PM,STL,NYY,STL,113,4.2,4.148148148148148,9.0,0.469
22,2025-08-15,08:41 PM,ARI,COL,COL,-194,7.9,5.469135802469136,12.0,0.66
23,2025-08-15,08:41 PM,COL,ARI,COL,158,4.7,4.209876543209877,12.0,0.388
24,2025-08-15,10:06 PM,LAA,OAK,OAK,-116,5.4,3.919753086419753,10.0,0.537
25,2025-08-15,10:06 PM,OAK,LAA,OAK,-104,5.1,3.9691358024691357,10.0,0.51
26,2025-08-15,10:11 PM,SD,LAD,LAD,156,3.5,4.691358024691358,9.0,0.391
27,2025-08-15,10:11 PM,LAD,SD,LAD,-191,5.9,5.197530864197531,9.0,0.656
28,2025-08-15,10:16 PM,TB,SF,SF,108,3.8,3.728395061728395,8.0,0.481
29,2025-08-15,10:16 PM,SF,TB,SF,-132,4.6,4.277777777777778,8.0,0.569
