,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-27,01:36 PM,ARI,PIT,PIT,123,3.4,5.469135802469136,7.5,0.448
1,2025-07-27,01:36 PM,PIT,ARI,PIT,-150,4.5,4.104938271604938,7.5,0.6
2,2025-07-27,01:36 PM,COL,BAL,BAL,171,3.7,4.209876543209877,10.0,0.369
3,2025-07-27,01:36 PM,BAL,COL,BAL,-212,6.8,4.851851851851852,10.0,0.679
4,2025-07-27,01:36 PM,LAD,BOS,BOS,-115,5.4,5.197530864197531,10.0,0.535
5,2025-07-27,01:36 PM,BOS,LAD,BOS,-106,5.2,4.635802469135802,10.0,0.515
6,2025-07-27,01:36 PM,PHI,NYY,NYY,-141,4.4,4.839506172839506,7.5,0.585
7,2025-07-27,01:36 PM,NYY,PHI,NYY,116,3.5,5.030864197530864,7.5,0.463
8,2025-07-27,01:41 PM,TB,CIN,CIN,-108,4.9,3.728395061728395,9.5,0.519
9,2025-07-27,01:41 PM,CIN,TB,CIN,-113,5.0,4.314814814814815,9.5,0.531
10,2025-07-27,01:41 PM,TOR,DET,DET,-105,4.4,4.1419753086419755,8.5,0.512
11,2025-07-27,01:41 PM,DET,TOR,DET,-115,4.5,4.209876543209877,8.5,0.535
12,2025-07-27,02:10 PM,CLE,KC,KC,112,4.0,4.39751552795031,8.5,0.472
13,2025-07-27,02:10 PM,KC,CLE,KC,-136,4.9,4.537037037037037,8.5,0.576
14,2025-07-27,02:10 PM,OAK,HOU,HOU,123,3.6,3.9691358024691357,8.0,0.448
15,2025-07-27,02:10 PM,HOU,OAK,HOU,-150,4.8,4.596273291925466,8.0,0.6
16,2025-07-27,02:10 PM,MIA,MIL,MIL,129,3.3,3.932098765432099,7.5,0.437
17,2025-07-27,02:10 PM,MIL,MIA,MIL,-158,4.6,4.796296296296297,7.5,0.612
18,2025-07-27,02:11 PM,CHC,CWS,CWS,-171,5.4,4.54320987654321,8.5,0.631
19,2025-07-27,02:11 PM,CWS,CHC,CWS,140,3.5,3.1296296296296298,8.5,0.417
20,2025-07-27,02:11 PM,WSH,MIN,MIN,142,3.9,4.074074074074074,9.5,0.413
21,2025-07-27,02:11 PM,MIN,WSH,MIN,-174,6.0,4.580246913580247,9.5,0.635
22,2025-07-27,02:15 PM,SD,STL,STL,104,4.4,4.691358024691358,9.0,0.49
23,2025-07-27,02:15 PM,STL,SD,STL,-126,5.0,4.148148148148148,9.0,0.558
24,2025-07-27,02:35 PM,ATL,TEX,TEX,109,4.3,4.345679012345679,9.0,0.478
25,2025-07-27,02:35 PM,TEX,ATL,TEX,-132,5.1,4.216049382716049,9.0,0.569
26,2025-07-27,04:07 PM,SEA,LAA,LAA,-171,5.7,4.172839506172839,9.0,0.631
27,2025-07-27,04:07 PM,LAA,SEA,LAA,140,3.8,3.919753086419753,9.0,0.417
28,2025-07-27,07:11 PM,NYM,SF,SF,-122,4.4,4.7407407407407405,8.0,0.55
29,2025-07-27,07:11 PM,SF,NYM,SF,101,4.0,4.277777777777778,8.0,0.498
