,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-23,12:06 PM,CIN,WSH,WSH,-322,2.7,4.314814814814815,3.5,0.763
1,2025-07-23,12:06 PM,WSH,CIN,WSH,232,1.1,4.074074074074074,3.5,0.301
2,2025-07-23,12:11 PM,SD,MIA,MIA,343,1.7,4.691358024691358,7.5,0.226
3,2025-07-23,12:11 PM,MIA,SD,MIA,-519,6.3,3.932098765432099,7.5,0.838
4,2025-07-23,12:16 PM,SF,ATL,ATL,-105,2.3,4.277777777777778,4.5,0.512
5,2025-07-23,12:16 PM,ATL,SF,ATL,-124,2.5,4.345679012345679,4.5,0.554
6,2025-07-23,12:36 PM,DET,PIT,PIT,1220,0.8,4.209876543209877,10.5,0.076
7,2025-07-23,12:36 PM,PIT,DET,PIT,-7600,10.4,4.104938271604938,10.5,0.987
8,2025-07-23,01:09 PM,LAA,NYM,NYM,253,2.4,3.919753086419753,8.5,0.283
9,2025-07-23,01:09 PM,NYM,LAA,NYM,-357,6.6,4.7407407407407405,8.5,0.781
10,2025-07-23,02:21 PM,KC,CHC,CHC,143,4.1,4.537037037037037,10.0,0.412
11,2025-07-23,02:21 PM,CHC,KC,CHC,-176,6.4,4.54320987654321,10.0,0.638
12,2025-07-23,03:11 PM,STL,COL,COL,-192,7.2,4.148148148148148,11.0,0.658
13,2025-07-23,03:11 PM,COL,STL,COL,156,4.3,4.209876543209877,11.0,0.391
14,2025-07-23,03:41 PM,HOU,ARI,ARI,112,4.0,4.596273291925466,8.5,0.472
15,2025-07-23,03:41 PM,ARI,HOU,ARI,-136,4.9,5.469135802469136,8.5,0.576
16,2025-07-23,03:41 PM,MIL,SEA,SEA,104,3.4,4.796296296296297,7.0,0.49
17,2025-07-23,03:41 PM,SEA,MIL,SEA,-126,3.9,4.172839506172839,7.0,0.558
18,2025-07-23,04:11 PM,MIN,LAD,LAD,178,3.2,4.580246913580247,9.0,0.36
19,2025-07-23,04:11 PM,LAD,MIN,LAD,-220,6.2,5.197530864197531,9.0,0.688
20,2025-07-23,06:41 PM,BAL,CLE,CLE,108,4.1,4.851851851851852,8.5,0.481
21,2025-07-23,06:41 PM,CLE,BAL,CLE,-131,4.8,4.39751552795031,8.5,0.567
22,2025-07-23,07:06 PM,BOS,PHI,PHI,122,3.8,4.635802469135802,8.5,0.45
23,2025-07-23,07:06 PM,PHI,BOS,PHI,-149,5.1,4.839506172839506,8.5,0.598
24,2025-07-23,07:08 PM,NYY,TOR,TOR,-143,5.0,5.030864197530864,8.5,0.588
25,2025-07-23,07:08 PM,TOR,NYY,TOR,118,3.9,4.1419753086419755,8.5,0.459
26,2025-07-23,07:36 PM,CWS,TB,TB,176,3.3,3.1296296296296298,9.0,0.362
27,2025-07-23,07:36 PM,TB,CWS,TB,-217,6.2,3.728395061728395,9.0,0.685
28,2025-07-23,08:05 PM,OAK,TEX,TEX,117,3.9,3.9691358024691357,8.5,0.461
29,2025-07-23,08:05 PM,TEX,OAK,TEX,-142,5.0,4.216049382716049,8.5,0.587
