,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-02,06:10 PM,WSH,CIN,CIN,160,3.3,4.074074074074074,8.5,0.385
1,2025-05-02,06:10 PM,CIN,WSH,CIN,-192,5.6,4.314814814814815,8.5,0.658
2,2025-05-02,06:40 PM,SD,PIT,PIT,-155,4.9,4.691358024691358,8.0,0.608
3,2025-05-02,06:40 PM,PIT,SD,PIT,130,3.5,4.104938271604938,8.0,0.435
4,2025-05-02,06:45 PM,ARI,PHI,PHI,130,4.1,5.469135802469136,9.5,0.435
5,2025-05-02,06:45 PM,PHI,ARI,PHI,-155,5.8,4.839506172839506,9.5,0.608
6,2025-05-02,07:05 PM,KC,BAL,BAL,124,4.0,4.537037037037037,9.0,0.446
7,2025-05-02,07:05 PM,BAL,KC,BAL,-148,5.4,4.851851851851852,9.0,0.597
8,2025-05-02,07:05 PM,TB,NYY,NYY,205,2.8,3.728395061728395,8.5,0.328
9,2025-05-02,07:05 PM,NYY,TB,NYY,-250,6.1,5.030864197530864,8.5,0.714
10,2025-05-02,07:07 PM,CLE,TOR,TOR,136,3.6,4.39751552795031,8.5,0.424
11,2025-05-02,07:07 PM,TOR,CLE,TOR,-162,5.3,4.1419753086419755,8.5,0.618
12,2025-05-02,07:10 PM,MIN,BOS,BOS,-110,4.7,4.580246913580247,9.0,0.524
13,2025-05-02,07:10 PM,BOS,MIN,BOS,-110,4.7,4.635802469135802,9.0,0.524
14,2025-05-02,07:10 PM,OAK,MIA,MIA,-142,5.6,3.9691358024691357,9.5,0.587
15,2025-05-02,07:10 PM,MIA,OAK,MIA,120,4.3,3.932098765432099,9.5,0.455
16,2025-05-02,07:15 PM,LAD,ATL,ATL,-185,5.8,5.197530864197531,9.0,0.649
17,2025-05-02,07:15 PM,ATL,LAD,ATL,154,3.5,4.345679012345679,9.0,0.394
18,2025-05-02,07:40 PM,HOU,CWS,CWS,-250,5.7,4.596273291925466,8.0,0.714
19,2025-05-02,07:40 PM,CWS,HOU,CWS,205,2.6,3.1296296296296298,8.0,0.328
20,2025-05-02,08:05 PM,SEA,TEX,TEX,-115,4.5,4.172839506172839,8.5,0.535
21,2025-05-02,08:05 PM,TEX,SEA,TEX,-105,4.4,4.216049382716049,8.5,0.512
22,2025-05-02,08:10 PM,CHC,MIL,MIL,-120,4.9,4.54320987654321,9.0,0.545
23,2025-05-02,08:10 PM,MIL,CHC,MIL,100,4.5,4.796296296296297,9.0,0.5
24,2025-05-02,08:15 PM,NYM,STL,STL,-118,4.1,4.7407407407407405,7.5,0.541
25,2025-05-02,08:15 PM,STL,NYM,STL,-102,3.8,4.148148148148148,7.5,0.505
26,2025-05-02,09:38 PM,DET,LAA,LAA,-205,5.0,4.209876543209877,7.5,0.672
27,2025-05-02,09:38 PM,LAA,DET,LAA,170,2.8,3.919753086419753,7.5,0.37
28,2025-05-02,10:15 PM,COL,SF,SF,240,2.4,4.209876543209877,8.0,0.294
29,2025-05-02,10:15 PM,SF,COL,SF,-298,6.0,4.277777777777778,8.0,0.749
