,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-19,06:40 PM,CHC,MIA,MIA,-170,5.4,4.54320987654321,8.5,0.63
1,2025-05-19,06:40 PM,MIA,CHC,MIA,142,3.5,3.932098765432099,8.5,0.413
2,2025-05-19,06:40 PM,CIN,PIT,PIT,-115,4.5,4.314814814814815,8.5,0.535
3,2025-05-19,06:40 PM,PIT,CIN,PIT,-105,4.4,4.104938271604938,8.5,0.512
4,2025-05-19,06:45 PM,NYM,BOS,BOS,-130,5.1,4.7407407407407405,9.0,0.565
5,2025-05-19,06:45 PM,BOS,NYM,BOS,110,4.3,4.635802469135802,9.0,0.476
6,2025-05-19,07:05 PM,HOU,TB,TB,120,4.1,4.596273291925466,9.0,0.455
7,2025-05-19,07:05 PM,TB,HOU,TB,-142,5.3,3.728395061728395,9.0,0.587
8,2025-05-19,07:40 PM,BAL,MIL,MIL,-102,4.3,4.851851851851852,8.5,0.505
9,2025-05-19,07:40 PM,MIL,BAL,MIL,-118,4.6,4.796296296296297,8.5,0.541
10,2025-05-19,07:40 PM,SEA,CWS,CWS,-198,5.3,4.172839506172839,8.0,0.664
11,2025-05-19,07:40 PM,CWS,SEA,CWS,164,3.0,3.1296296296296298,8.0,0.379
12,2025-05-19,07:40 PM,CLE,MIN,MIN,124,3.3,4.39751552795031,7.5,0.446
13,2025-05-19,07:40 PM,MIN,CLE,MIN,-148,4.5,4.580246913580247,7.5,0.597
14,2025-05-19,07:46 PM,DET,STL,STL,140,3.3,4.209876543209877,8.0,0.417
15,2025-05-19,07:46 PM,STL,DET,STL,-166,5.0,4.148148148148148,8.0,0.624
16,2025-05-19,08:40 PM,PHI,COL,COL,-238,7.0,4.839506172839506,10.0,0.704
17,2025-05-19,08:40 PM,COL,PHI,COL,195,3.4,4.209876543209877,10.0,0.339
18,2025-05-19,09:45 PM,KC,SF,SF,114,3.5,4.537037037037037,7.5,0.467
19,2025-05-19,09:45 PM,SF,KC,SF,-135,4.3,4.277777777777778,7.5,0.574
20,2025-05-19,10:05 PM,LAA,OAK,OAK,124,4.5,3.919753086419753,10.0,0.446
21,2025-05-19,10:05 PM,OAK,LAA,OAK,-148,6.0,3.9691358024691357,10.0,0.597
22,2025-05-19,10:10 PM,ARI,LAD,LAD,124,4.5,5.469135802469136,10.0,0.446
23,2025-05-19,10:10 PM,LAD,ARI,LAD,-148,6.0,5.197530864197531,10.0,0.597
