,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-07,03:35 PM,SEA,OAK,OAK,340,2.4,4.172839506172839,10.5,0.227
1,2025-05-07,03:35 PM,OAK,SEA,OAK,-500,8.7,3.9691358024691357,10.5,0.833
2,2025-05-07,03:41 PM,NYM,ARI,ARI,-1850,5.2,4.7407407407407405,5.5,0.949
3,2025-05-07,03:41 PM,ARI,NYM,ARI,900,0.6,5.469135802469136,5.5,0.1
4,2025-05-07,04:40 PM,LAD,MIA,MIA,-238,3.2,5.197530864197531,4.5,0.704
5,2025-05-07,04:40 PM,MIA,LAD,MIA,180,1.6,3.932098765432099,4.5,0.357
6,2025-05-07,06:45 PM,TEX,BOS,BOS,124,4.2,4.216049382716049,9.5,0.446
7,2025-05-07,06:45 PM,BOS,TEX,BOS,-148,5.7,4.635802469135802,9.5,0.597
8,2025-05-07,07:05 PM,SD,NYY,NYY,145,3.3,4.691358024691358,8.0,0.408
9,2025-05-07,07:05 PM,NYY,SD,NYY,-175,5.1,5.030864197530864,8.0,0.636
10,2025-05-07,07:05 PM,PHI,TB,TB,-155,5.2,4.839506172839506,8.5,0.608
11,2025-05-07,07:05 PM,TB,PHI,TB,130,3.7,3.728395061728395,8.5,0.435
12,2025-05-07,07:15 PM,CIN,ATL,ATL,102,3.7,4.314814814814815,7.5,0.495
13,2025-05-07,07:15 PM,ATL,CIN,ATL,-122,4.1,4.345679012345679,7.5,0.55
14,2025-05-07,07:40 PM,BAL,MIN,MIN,120,4.1,4.851851851851852,9.0,0.455
15,2025-05-07,07:40 PM,MIN,BAL,MIN,-142,5.3,4.580246913580247,9.0,0.587
16,2025-05-07,07:40 PM,CWS,KC,KC,180,2.9,3.1296296296296298,8.0,0.357
17,2025-05-07,07:40 PM,KC,CWS,KC,-218,5.5,4.537037037037037,8.0,0.686
18,2025-05-07,08:40 PM,DET,COL,COL,-175,6.4,4.209876543209877,10.0,0.636
19,2025-05-07,08:40 PM,COL,DET,COL,145,4.1,4.209876543209877,10.0,0.408
20,2025-05-07,09:38 PM,TOR,LAA,LAA,-118,4.6,4.1419753086419755,8.5,0.541
21,2025-05-07,09:38 PM,LAA,TOR,LAA,-102,4.3,3.919753086419753,8.5,0.505
