,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-31,02:21 PM,CIN,CHC,CHC,1600,0.1,4.314814814814815,2.5,0.059
1,2025-05-31,02:21 PM,CHC,CIN,CHC,-4800,2.4,4.54320987654321,2.5,0.98
2,2025-05-31,03:07 PM,OAK,TOR,TOR,240,4.6,3.9691358024691357,15.5,0.294
3,2025-05-31,03:07 PM,TOR,OAK,TOR,-330,11.9,4.1419753086419755,15.5,0.767
4,2025-05-31,04:06 PM,CWS,BAL,BAL,230,2.3,3.1296296296296298,7.5,0.303
5,2025-05-31,04:06 PM,BAL,CWS,BAL,-315,5.7,4.851851851851852,7.5,0.759
6,2025-05-31,04:06 PM,MIL,PHI,PHI,-375,8.3,4.796296296296297,10.5,0.789
7,2025-05-31,04:06 PM,PHI,MIL,PHI,270,2.8,4.839506172839506,10.5,0.27
8,2025-05-31,04:06 PM,STL,TEX,TEX,-180,5.5,4.148148148148148,8.5,0.643
9,2025-05-31,04:06 PM,TEX,STL,TEX,140,3.5,4.216049382716049,8.5,0.417
10,2025-05-31,04:11 PM,BOS,ATL,ATL,250,2.4,4.635802469135802,8.5,0.286
11,2025-05-31,04:11 PM,ATL,BOS,ATL,-345,6.6,4.345679012345679,8.5,0.775
12,2025-05-31,04:11 PM,LAA,CLE,CLE,145,3.1,3.919753086419753,7.5,0.408
13,2025-05-31,04:11 PM,CLE,LAA,CLE,-188,4.9,4.39751552795031,7.5,0.653
14,2025-05-31,04:11 PM,COL,NYM,NYM,300,2.4,4.209876543209877,9.5,0.25
15,2025-05-31,04:11 PM,NYM,COL,NYM,-425,7.7,4.7407407407407405,9.5,0.81
16,2025-05-31,04:11 PM,TB,HOU,HOU,210,2.4,3.728395061728395,7.5,0.323
17,2025-05-31,04:11 PM,HOU,TB,HOU,-280,5.5,4.596273291925466,7.5,0.737
18,2025-05-31,04:11 PM,SF,MIA,MIA,-110,3.9,4.277777777777778,7.5,0.524
19,2025-05-31,04:11 PM,MIA,SF,MIA,-120,4.1,3.932098765432099,7.5,0.545
20,2025-05-31,04:22 PM,DET,KC,KC,-200,5.0,4.209876543209877,7.5,0.667
21,2025-05-31,04:22 PM,KC,DET,KC,154,3.0,4.537037037037037,7.5,0.394
22,2025-05-31,07:16 PM,NYY,LAD,LAD,-122,5.2,5.030864197530864,9.5,0.55
23,2025-05-31,07:16 PM,LAD,NYY,LAD,102,4.7,5.197530864197531,9.5,0.495
24,2025-05-31,07:16 PM,MIN,SEA,SEA,-112,4.0,4.580246913580247,7.5,0.528
25,2025-05-31,07:16 PM,SEA,MIN,SEA,-108,3.9,4.172839506172839,7.5,0.519
26,2025-05-31,09:41 PM,PIT,SD,SD,195,2.7,4.104938271604938,8.0,0.339
27,2025-05-31,09:41 PM,SD,PIT,SD,-238,5.6,4.691358024691358,8.0,0.704
28,2025-05-31,10:11 PM,WSH,ARI,ARI,154,3.7,4.074074074074074,9.5,0.394
29,2025-05-31,10:11 PM,ARI,WSH,ARI,-185,6.2,5.469135802469136,9.5,0.649
