,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-06,01:11 PM,MIA,TB,TB,450,1.5,3.932098765432099,8.5,0.182
1,2025-06-06,01:11 PM,TB,MIA,TB,-720,7.5,3.728395061728395,8.5,0.878
2,2025-06-06,06:40 PM,PHI,PIT,PIT,-138,5.2,4.839506172839506,9.0,0.58
3,2025-06-06,06:40 PM,PIT,PHI,PIT,113,4.2,4.104938271604938,9.0,0.469
4,2025-06-06,06:46 PM,TEX,WSH,WSH,-121,4.9,4.216049382716049,9.0,0.548
5,2025-06-06,06:46 PM,WSH,TEX,WSH,-101,4.5,4.074074074074074,9.0,0.502
6,2025-06-06,07:06 PM,BOS,NYY,NYY,167,3.2,4.635802469135802,8.5,0.375
7,2025-06-06,07:06 PM,NYY,BOS,NYY,-206,5.7,5.030864197530864,8.5,0.673
8,2025-06-06,07:11 PM,ARI,CIN,CIN,-119,5.2,5.469135802469136,9.5,0.543
9,2025-06-06,07:11 PM,CIN,ARI,CIN,-102,4.8,4.314814814814815,9.5,0.505
10,2025-06-06,07:11 PM,CHC,DET,DET,161,2.7,4.54320987654321,7.0,0.383
11,2025-06-06,07:11 PM,DET,CHC,DET,-199,4.7,4.209876543209877,7.0,0.666
12,2025-06-06,07:11 PM,HOU,CLE,CLE,-131,4.8,4.596273291925466,8.5,0.567
13,2025-06-06,07:11 PM,CLE,HOU,CLE,107,4.1,4.39751552795031,8.5,0.483
14,2025-06-06,07:41 PM,KC,CWS,CWS,-156,4.9,4.537037037037037,8.0,0.609
15,2025-06-06,07:41 PM,CWS,KC,CWS,128,3.5,3.1296296296296298,8.0,0.439
16,2025-06-06,08:11 PM,SD,MIL,MIL,122,3.8,4.691358024691358,8.5,0.45
17,2025-06-06,08:11 PM,MIL,SD,MIL,-149,5.1,4.796296296296297,8.5,0.598
18,2025-06-06,08:11 PM,TOR,MIN,MIN,118,3.9,4.1419753086419755,8.5,0.459
19,2025-06-06,08:11 PM,MIN,TOR,MIN,-144,5.0,4.580246913580247,8.5,0.59
20,2025-06-06,08:16 PM,LAD,STL,STL,104,4.2,5.197530864197531,8.5,0.49
21,2025-06-06,08:16 PM,STL,LAD,STL,-126,4.7,4.148148148148148,8.5,0.558
22,2025-06-06,08:41 PM,NYM,COL,COL,-284,7.8,4.7407407407407405,10.5,0.74
23,2025-06-06,08:41 PM,COL,NYM,COL,225,3.2,4.209876543209877,10.5,0.308
24,2025-06-06,09:39 PM,SEA,LAA,LAA,-137,5.5,4.172839506172839,9.5,0.578
25,2025-06-06,09:39 PM,LAA,SEA,LAA,113,4.5,3.919753086419753,9.5,0.469
26,2025-06-06,10:06 PM,BAL,OAK,OAK,-133,6.0,4.851851851851852,10.5,0.571
27,2025-06-06,10:06 PM,OAK,BAL,OAK,110,5.0,3.9691358024691357,10.5,0.476
28,2025-06-06,10:16 PM,ATL,SF,SF,-137,4.3,4.345679012345679,7.5,0.578
29,2025-06-06,10:16 PM,SF,ATL,SF,113,3.5,4.277777777777778,7.5,0.469
