,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-06,03:35 PM,CLE,WSH,WSH,520,1.5,4.39751552795031,9.5,0.161
1,2025-05-06,03:35 PM,WSH,CLE,WSH,-850,8.5,4.074074074074074,9.5,0.895
2,2025-05-06,06:40 PM,LAD,MIA,MIA,-238,7.0,5.197530864197531,10.0,0.704
3,2025-05-06,06:40 PM,MIA,LAD,MIA,195,3.4,3.932098765432099,10.0,0.339
4,2025-05-06,06:45 PM,TEX,BOS,BOS,-115,4.5,4.216049382716049,8.5,0.535
5,2025-05-06,06:45 PM,BOS,TEX,BOS,-105,4.4,4.635802469135802,8.5,0.512
6,2025-05-06,06:45 PM,CLE,WSH,WSH,-115,5.1,4.39751552795031,9.5,0.535
7,2025-05-06,06:45 PM,WSH,CLE,WSH,-105,4.9,4.074074074074074,9.5,0.512
8,2025-05-06,07:05 PM,SD,NYY,NYY,105,3.9,4.691358024691358,8.0,0.488
9,2025-05-06,07:05 PM,NYY,SD,NYY,-125,4.4,5.030864197530864,8.0,0.556
10,2025-05-06,07:05 PM,PHI,TB,TB,-130,4.2,4.839506172839506,7.5,0.565
11,2025-05-06,07:05 PM,TB,PHI,TB,110,3.6,3.728395061728395,7.5,0.476
12,2025-05-06,07:15 PM,CIN,ATL,ATL,185,3.0,4.314814814814815,8.5,0.351
13,2025-05-06,07:15 PM,ATL,CIN,ATL,-225,5.9,4.345679012345679,8.5,0.692
14,2025-05-06,07:40 PM,BAL,MIN,MIN,145,3.7,4.851851851851852,9.0,0.408
15,2025-05-06,07:40 PM,MIN,BAL,MIN,-175,5.7,4.580246913580247,9.0,0.636
16,2025-05-06,07:40 PM,SF,CHC,CHC,130,3.5,4.277777777777778,8.0,0.435
17,2025-05-06,07:40 PM,CHC,SF,CHC,-155,4.9,4.54320987654321,8.0,0.608
18,2025-05-06,07:40 PM,CWS,KC,KC,210,2.7,3.1296296296296298,8.5,0.323
19,2025-05-06,07:40 PM,KC,CWS,KC,-258,6.1,4.537037037037037,8.5,0.721
20,2025-05-06,07:40 PM,HOU,MIL,MIL,105,3.9,4.596273291925466,8.0,0.488
21,2025-05-06,07:40 PM,MIL,HOU,MIL,-125,4.4,4.796296296296297,8.0,0.556
22,2025-05-06,07:45 PM,PIT,STL,STL,-120,3.8,4.104938271604938,7.0,0.545
23,2025-05-06,07:45 PM,STL,PIT,STL,100,3.5,4.148148148148148,7.0,0.5
24,2025-05-06,09:38 PM,TOR,LAA,LAA,-115,4.8,4.1419753086419755,9.0,0.535
25,2025-05-06,09:38 PM,LAA,TOR,LAA,-105,4.6,3.919753086419753,9.0,0.512
26,2025-05-06,09:40 PM,NYM,ARI,ARI,-105,4.9,4.7407407407407405,9.5,0.512
27,2025-05-06,09:40 PM,ARI,NYM,ARI,-115,5.1,5.469135802469136,9.5,0.535
28,2025-05-06,10:05 PM,SEA,OAK,OAK,100,5.0,4.172839506172839,10.0,0.5
29,2025-05-06,10:05 PM,OAK,SEA,OAK,-120,5.4,3.9691358024691357,10.0,0.545
