,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-02,02:20 PM,BAL,CHC,CHC,900,0.4,4.851851851851852,3.5,0.1
1,2025-08-02,02:20 PM,CHC,BAL,CHC,-2700,3.4,4.54320987654321,3.5,0.964
2,2025-08-02,03:08 PM,KC,TOR,TOR,597,0.8,4.537037037037037,5.5,0.143
3,2025-08-02,03:08 PM,TOR,KC,TOR,-1160,5.1,4.1419753086419755,5.5,0.921
4,2025-08-02,03:11 PM,PIT,COL,COL,-3800,8.3,4.104938271604938,8.5,0.974
5,2025-08-02,03:11 PM,COL,PIT,COL,1020,0.8,4.209876543209877,8.5,0.089
6,2025-08-02,04:06 PM,DET,PHI,PHI,103,2.2,4.209876543209877,4.5,0.493
7,2025-08-02,04:06 PM,PHI,DET,PHI,-134,2.6,4.839506172839506,4.5,0.573
8,2025-08-02,04:06 PM,MIL,WSH,WSH,-1260,9.7,4.796296296296297,10.5,0.926
9,2025-08-02,04:06 PM,WSH,MIL,WSH,620,1.5,4.074074074074074,10.5,0.139
10,2025-08-02,04:11 PM,HOU,BOS,BOS,-132,6.5,4.596273291925466,11.5,0.569
11,2025-08-02,04:11 PM,BOS,HOU,BOS,101,5.7,4.635802469135802,11.5,0.498
12,2025-08-02,04:11 PM,MIN,CLE,CLE,104,3.2,4.580246913580247,6.5,0.49
13,2025-08-02,04:11 PM,CLE,MIN,CLE,-135,3.7,4.39751552795031,6.5,0.574
14,2025-08-02,04:11 PM,NYY,MIA,MIA,148,3.0,5.030864197530864,7.5,0.403
15,2025-08-02,04:11 PM,MIA,NYY,MIA,-195,5.0,3.932098765432099,7.5,0.661
16,2025-08-02,04:11 PM,SF,NYM,NYM,530,1.5,4.277777777777778,9.5,0.159
17,2025-08-02,04:11 PM,NYM,SF,NYM,-960,8.6,4.7407407407407405,9.5,0.906
18,2025-08-02,04:11 PM,TEX,SEA,SEA,105,2.7,4.216049382716049,5.5,0.488
19,2025-08-02,04:11 PM,SEA,TEX,SEA,-136,3.2,4.172839506172839,5.5,0.576
20,2025-08-02,07:16 PM,ATL,CIN,CIN,-115,4.3,4.345679012345679,8.0,0.535
21,2025-08-02,07:16 PM,CIN,ATL,CIN,-106,4.1,4.314814814814815,8.0,0.515
22,2025-08-02,10:06 PM,ARI,OAK,OAK,101,5.0,5.469135802469136,10.0,0.498
23,2025-08-02,10:06 PM,OAK,ARI,OAK,-123,5.5,3.9691358024691357,10.0,0.552
24,2025-08-02,10:08 PM,CWS,LAA,LAA,123,4.0,3.1296296296296298,9.0,0.448
25,2025-08-02,10:08 PM,LAA,CWS,LAA,-150,5.4,3.919753086419753,9.0,0.6
26,2025-08-02,10:11 PM,STL,SD,SD,123,3.8,4.148148148148148,8.5,0.448
27,2025-08-02,10:11 PM,SD,STL,SD,-150,5.1,4.691358024691358,8.5,0.6
