,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-12,01:06 PM,CHC,NYY,NYY,138,3.4,4.54320987654321,8.0,0.42
1,2025-07-12,01:06 PM,NYY,CHC,NYY,-169,5.0,5.030864197530864,8.0,0.628
2,2025-07-12,01:11 PM,SEA,DET,DET,108,3.8,4.172839506172839,8.0,0.481
3,2025-07-12,01:11 PM,DET,SEA,DET,-132,4.6,4.209876543209877,8.0,0.569
4,2025-07-12,02:11 PM,PIT,MIN,MIN,118,4.1,4.104938271604938,9.0,0.459
5,2025-07-12,02:11 PM,MIN,PIT,MIN,-144,5.3,4.580246913580247,9.0,0.59
6,2025-07-12,02:16 PM,ATL,STL,STL,104,4.7,4.345679012345679,9.5,0.49
7,2025-07-12,02:16 PM,STL,ATL,STL,-126,5.3,4.148148148148148,9.5,0.558
8,2025-07-12,04:06 PM,MIA,BAL,BAL,135,3.8,3.932098765432099,9.0,0.426
9,2025-07-12,04:06 PM,BAL,MIA,BAL,-165,5.6,4.851851851851852,9.0,0.623
10,2025-07-12,04:06 PM,LAD,SF,SF,-154,4.8,5.197530864197531,8.0,0.606
11,2025-07-12,04:06 PM,SF,LAD,SF,127,3.5,4.277777777777778,8.0,0.441
12,2025-07-12,04:11 PM,TB,BOS,BOS,158,3.1,3.728395061728395,8.0,0.388
13,2025-07-12,04:11 PM,BOS,TB,BOS,-194,5.3,4.635802469135802,8.0,0.66
14,2025-07-12,04:11 PM,CLE,CWS,CWS,-150,5.1,4.39751552795031,8.5,0.6
15,2025-07-12,04:11 PM,CWS,CLE,CWS,123,3.8,3.1296296296296298,8.5,0.448
16,2025-07-12,04:11 PM,COL,CIN,CIN,256,3.0,4.209876543209877,10.5,0.281
17,2025-07-12,04:11 PM,CIN,COL,CIN,-329,8.1,4.314814814814815,10.5,0.767
18,2025-07-12,04:11 PM,NYM,KC,KC,-131,5.4,4.7407407407407405,9.5,0.567
19,2025-07-12,04:11 PM,KC,NYM,KC,108,4.6,4.537037037037037,9.5,0.481
20,2025-07-12,04:11 PM,WSH,MIL,MIL,212,2.7,4.074074074074074,8.5,0.321
21,2025-07-12,04:11 PM,MIL,WSH,MIL,-267,6.2,4.796296296296297,8.5,0.728
22,2025-07-12,07:36 PM,TEX,HOU,HOU,104,3.2,4.216049382716049,6.5,0.49
23,2025-07-12,07:36 PM,HOU,TEX,HOU,-126,3.6,4.596273291925466,6.5,0.558
24,2025-07-12,07:36 PM,PHI,SD,SD,-163,4.6,4.839506172839506,7.5,0.62
25,2025-07-12,07:36 PM,SD,PHI,SD,133,3.2,4.691358024691358,7.5,0.429
26,2025-07-12,09:39 PM,ARI,LAA,LAA,-110,4.7,5.469135802469136,9.0,0.524
27,2025-07-12,09:39 PM,LAA,ARI,LAA,-110,4.7,3.919753086419753,9.0,0.524
28,2025-07-12,10:06 PM,TOR,OAK,OAK,-149,6.3,4.1419753086419755,10.5,0.598
29,2025-07-12,10:06 PM,OAK,TOR,OAK,122,4.7,3.9691358024691357,10.5,0.45
