,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-02,06:41 PM,COL,MIA,MIA,164,3.0,4.209876543209877,8.0,0.379
1,2025-06-02,06:41 PM,MIA,COL,MIA,-198,5.3,3.932098765432099,8.0,0.664
2,2025-06-02,07:11 PM,LAA,BOS,BOS,130,4.1,3.919753086419753,9.5,0.435
3,2025-06-02,07:11 PM,BOS,LAA,BOS,-155,5.8,4.635802469135802,9.5,0.608
4,2025-06-02,07:11 PM,MIL,CIN,CIN,-102,4.8,4.796296296296297,9.5,0.505
5,2025-06-02,07:11 PM,CIN,MIL,CIN,-118,5.1,4.314814814814815,9.5,0.541
6,2025-06-02,07:41 PM,DET,CWS,CWS,-218,5.5,4.209876543209877,8.0,0.686
7,2025-06-02,07:41 PM,CWS,DET,CWS,180,2.9,3.1296296296296298,8.0,0.357
8,2025-06-02,09:46 PM,SD,SF,SF,150,2.8,4.691358024691358,7.0,0.4
9,2025-06-02,09:46 PM,SF,SD,SF,-180,4.5,4.277777777777778,7.0,0.643
10,2025-06-02,10:06 PM,MIN,OAK,OAK,-162,5.6,4.580246913580247,9.0,0.618
11,2025-06-02,10:06 PM,OAK,MIN,OAK,136,3.8,3.9691358024691357,9.0,0.424
12,2025-06-02,10:11 PM,NYM,LAD,LAD,140,3.8,4.7407407407407405,9.0,0.417
13,2025-06-02,10:11 PM,LAD,NYM,LAD,-166,5.6,5.197530864197531,9.0,0.624
