,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-19,06:41 PM,ATL,DET,DET,-103,4.6,4.345679012345679,9.0,0.507
1,2025-09-19,06:41 PM,DET,ATL,DET,-119,4.9,4.209876543209877,9.0,0.543
2,2025-09-19,06:41 PM,CHC,CIN,CIN,-112,4.2,4.54320987654321,8.0,0.528
3,2025-09-19,06:41 PM,CIN,CHC,CIN,-108,4.2,4.314814814814815,8.0,0.519
4,2025-09-19,06:41 PM,OAK,PIT,PIT,-113,4.5,3.9691358024691357,8.5,0.531
5,2025-09-19,06:41 PM,PIT,OAK,PIT,-109,4.4,4.104938271604938,8.5,0.522
6,2025-09-19,07:06 PM,NYY,BAL,BAL,-121,4.9,5.030864197530864,9.0,0.548
7,2025-09-19,07:06 PM,BAL,NYY,BAL,-101,4.5,4.851851851851852,9.0,0.502
8,2025-09-19,07:10 PM,WSH,NYM,NYM,184,3.0,4.074074074074074,8.5,0.352
9,2025-09-19,07:10 PM,NYM,WSH,NYM,-229,5.9,4.7407407407407405,8.5,0.696
10,2025-09-19,07:36 PM,BOS,TB,TB,-137,4.0,4.635802469135802,7.0,0.578
11,2025-09-19,07:36 PM,TB,BOS,TB,113,3.3,3.728395061728395,7.0,0.469
12,2025-09-19,07:41 PM,SD,CWS,CWS,-194,5.3,4.691358024691358,8.0,0.66
13,2025-09-19,07:41 PM,CWS,SD,CWS,158,3.1,3.1296296296296298,8.0,0.388
14,2025-09-19,07:41 PM,TOR,KC,KC,-142,5.3,4.1419753086419755,9.0,0.587
15,2025-09-19,07:41 PM,KC,TOR,KC,117,4.1,4.537037037037037,9.0,0.461
16,2025-09-19,08:06 PM,MIA,TEX,TEX,124,3.6,3.932098765432099,8.0,0.446
17,2025-09-19,08:06 PM,TEX,MIA,TEX,-151,4.8,4.216049382716049,8.0,0.602
18,2025-09-19,08:10 PM,CLE,MIN,MIN,-114,4.3,4.39751552795031,8.0,0.533
19,2025-09-19,08:10 PM,MIN,CLE,MIN,-106,4.1,4.580246913580247,8.0,0.515
20,2025-09-19,08:10 PM,SEA,HOU,HOU,-113,4.0,4.172839506172839,7.5,0.531
21,2025-09-19,08:10 PM,HOU,SEA,HOU,-108,3.9,4.596273291925466,7.5,0.519
22,2025-09-19,08:11 PM,LAA,COL,COL,-123,6.6,3.919753086419753,12.0,0.552
23,2025-09-19,08:11 PM,COL,LAA,COL,101,6.0,4.209876543209877,12.0,0.498
24,2025-09-19,08:16 PM,MIL,STL,STL,-125,4.2,4.796296296296297,7.5,0.556
25,2025-09-19,08:16 PM,STL,MIL,STL,103,3.7,4.148148148148148,7.5,0.493
26,2025-09-19,09:41 PM,PHI,ARI,ARI,104,4.4,4.839506172839506,9.0,0.49
27,2025-09-19,09:41 PM,ARI,PHI,ARI,-126,5.0,5.469135802469136,9.0,0.558
28,2025-09-19,10:11 PM,SF,LAD,LAD,151,3.4,4.277777777777778,8.5,0.398
29,2025-09-19,10:11 PM,LAD,SF,LAD,-185,5.5,5.197530864197531,8.5,0.649
