,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-30,12:36 PM,TOR,BAL,BAL,137,4.9,4.1419753086419755,11.5,0.422
1,2025-07-30,12:36 PM,BAL,TOR,BAL,-180,7.4,4.851851851851852,11.5,0.643
2,2025-07-30,01:13 PM,ARI,DET,DET,-110,3.9,5.469135802469136,7.5,0.524
3,2025-07-30,01:13 PM,DET,ARI,DET,-119,4.1,4.209876543209877,7.5,0.543
4,2025-07-30,01:13 PM,BOS,MIN,MIN,-102,3.8,4.635802469135802,7.5,0.505
5,2025-07-30,01:13 PM,MIN,BOS,MIN,-128,4.2,4.580246913580247,7.5,0.561
6,2025-07-30,02:11 PM,ATL,KC,KC,-101,4.8,4.345679012345679,9.5,0.502
7,2025-07-30,02:11 PM,KC,ATL,KC,-121,5.2,4.537037037037037,9.5,0.548
8,2025-07-30,02:11 PM,CHC,MIL,MIL,102,3.5,4.54320987654321,7.0,0.495
9,2025-07-30,02:11 PM,MIL,CHC,MIL,-124,3.9,4.796296296296297,7.0,0.554
10,2025-07-30,02:11 PM,WSH,HOU,HOU,-105,4.1,4.074074074074074,8.0,0.512
11,2025-07-30,02:11 PM,HOU,WSH,HOU,-115,4.3,4.596273291925466,8.0,0.535
12,2025-07-30,02:41 PM,PHI,CWS,CWS,-144,5.3,4.839506172839506,9.0,0.59
13,2025-07-30,02:41 PM,CWS,PHI,CWS,119,4.1,3.1296296296296298,9.0,0.457
14,2025-07-30,03:46 PM,PIT,SF,SF,168,2.6,4.104938271604938,7.0,0.373
15,2025-07-30,03:46 PM,SF,PIT,SF,-207,4.7,4.277777777777778,7.0,0.674
16,2025-07-30,04:11 PM,NYM,SD,SD,100,4.2,4.7407407407407405,8.5,0.5
17,2025-07-30,04:11 PM,SD,NYM,SD,-122,4.7,4.691358024691358,8.5,0.55
18,2025-07-30,06:40 PM,COL,CLE,CLE,156,3.1,4.209876543209877,8.0,0.391
19,2025-07-30,06:40 PM,CLE,COL,CLE,-192,5.3,4.39751552795031,8.0,0.658
20,2025-07-30,07:06 PM,TB,NYY,NYY,114,4.2,3.728395061728395,9.0,0.467
21,2025-07-30,07:06 PM,NYY,TB,NYY,-138,5.2,5.030864197530864,9.0,0.58
22,2025-07-30,07:11 PM,LAD,CIN,CIN,-167,5.9,5.197530864197531,9.5,0.625
23,2025-07-30,07:11 PM,CIN,LAD,CIN,137,4.0,4.314814814814815,9.5,0.422
24,2025-07-30,07:46 PM,MIA,STL,STL,123,3.8,3.932098765432099,8.5,0.448
25,2025-07-30,07:46 PM,STL,MIA,STL,-150,5.1,4.148148148148148,8.5,0.6
26,2025-07-30,09:39 PM,TEX,LAA,LAA,-125,4.4,4.216049382716049,8.0,0.556
27,2025-07-30,09:39 PM,LAA,TEX,LAA,103,3.9,3.919753086419753,8.0,0.493
28,2025-07-30,10:06 PM,SEA,OAK,OAK,-148,5.7,4.172839506172839,9.5,0.597
29,2025-07-30,10:06 PM,OAK,SEA,OAK,122,4.3,3.9691358024691357,9.5,0.45
