,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-09,06:40 PM,TEX,DET,DET,400,1.1,4.216049382716049,5.5,0.2
1,2025-05-09,06:40 PM,DET,TEX,DET,-620,4.7,4.209876543209877,5.5,0.861
2,2025-05-09,06:43 PM,ATL,PIT,PIT,-120,3.5,4.345679012345679,6.5,0.545
3,2025-05-09,06:43 PM,PIT,ATL,PIT,-110,3.4,4.104938271604938,6.5,0.524
4,2025-05-09,06:45 PM,STL,WSH,WSH,-315,6.5,4.148148148148148,8.5,0.759
5,2025-05-09,06:45 PM,WSH,STL,WSH,230,2.6,4.074074074074074,8.5,0.303
6,2025-05-09,07:05 PM,MIL,TB,TB,-166,5.3,4.796296296296297,8.5,0.624
7,2025-05-09,07:05 PM,TB,MIL,TB,130,3.7,3.728395061728395,8.5,0.435
8,2025-05-09,07:10 PM,CHC,NYM,NYM,185,2.6,4.54320987654321,7.5,0.351
9,2025-05-09,07:10 PM,NYM,CHC,NYM,-245,5.3,4.7407407407407405,7.5,0.71
10,2025-05-09,07:10 PM,PHI,CLE,CLE,-120,4.1,4.839506172839506,7.5,0.545
11,2025-05-09,07:10 PM,CLE,PHI,CLE,-110,3.9,4.39751552795031,7.5,0.524
12,2025-05-09,07:40 PM,BOS,KC,KC,-112,4.8,4.635802469135802,9.0,0.528
13,2025-05-09,07:40 PM,KC,BOS,KC,-108,4.7,4.537037037037037,9.0,0.519
14,2025-05-09,07:40 PM,MIA,CWS,CWS,-148,4.5,3.932098765432099,7.5,0.597
15,2025-05-09,07:40 PM,CWS,MIA,CWS,124,3.3,3.1296296296296298,7.5,0.446
16,2025-05-09,08:10 PM,CIN,HOU,HOU,164,2.8,4.314814814814815,7.5,0.379
17,2025-05-09,08:10 PM,HOU,CIN,HOU,-198,5.0,4.596273291925466,7.5,0.664
18,2025-05-09,08:10 PM,SF,MIN,MIN,-112,4.5,4.277777777777778,8.5,0.528
19,2025-05-09,08:10 PM,MIN,SF,MIN,-108,4.4,4.580246913580247,8.5,0.519
20,2025-05-09,08:40 PM,SD,COL,COL,-185,7.5,4.691358024691358,11.5,0.649
21,2025-05-09,08:40 PM,COL,SD,COL,154,4.5,4.209876543209877,11.5,0.394
22,2025-05-09,09:38 PM,BAL,LAA,LAA,-135,5.5,4.851851851851852,9.5,0.574
23,2025-05-09,09:38 PM,LAA,BAL,LAA,114,4.4,3.919753086419753,9.5,0.467
24,2025-05-09,09:40 PM,LAD,ARI,ARI,102,5.2,5.197530864197531,10.5,0.495
25,2025-05-09,09:40 PM,ARI,LAD,ARI,-122,5.8,5.469135802469136,10.5,0.55
26,2025-05-09,09:40 PM,TOR,SEA,SEA,124,3.1,4.1419753086419755,7.0,0.446
27,2025-05-09,09:40 PM,SEA,TOR,SEA,-148,4.2,4.172839506172839,7.0,0.597
28,2025-05-09,10:05 PM,NYY,OAK,OAK,-155,6.4,5.030864197530864,10.5,0.608
29,2025-05-09,10:05 PM,OAK,NYY,OAK,130,4.6,3.9691358024691357,10.5,0.435
