,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-20,12:06 PM,SF,TOR,TOR,720,1.6,4.277777777777778,13.5,0.122
1,2025-07-20,12:06 PM,TOR,SF,TOR,-1640,12.7,4.1419753086419755,13.5,0.943
2,2025-07-20,12:11 PM,BAL,TB,TB,-660,9.1,4.851851851851852,10.5,0.868
3,2025-07-20,12:11 PM,TB,BAL,TB,412,2.0,3.728395061728395,10.5,0.195
4,2025-07-20,01:36 PM,CWS,PIT,PIT,-503,10.4,3.1296296296296298,12.5,0.834
5,2025-07-20,01:36 PM,PIT,CWS,PIT,335,2.9,4.104938271604938,12.5,0.23
6,2025-07-20,01:36 PM,SD,WSH,WSH,-1540,11.7,4.691358024691358,12.5,0.939
7,2025-07-20,01:36 PM,WSH,SD,WSH,700,1.6,4.074074074074074,12.5,0.125
8,2025-07-20,01:38 PM,NYY,ATL,ATL,-241,8.1,5.030864197530864,11.5,0.707
9,2025-07-20,01:38 PM,ATL,NYY,ATL,180,4.1,4.345679012345679,11.5,0.357
10,2025-07-20,01:41 PM,CIN,NYM,NYM,-138,4.9,4.314814814814815,8.5,0.58
11,2025-07-20,01:41 PM,NYM,CIN,NYM,106,4.1,4.7407407407407405,8.5,0.485
12,2025-07-20,01:41 PM,OAK,CLE,CLE,167,2.8,3.9691358024691357,7.5,0.375
13,2025-07-20,01:41 PM,CLE,OAK,CLE,-223,5.2,4.39751552795031,7.5,0.69
14,2025-07-20,01:41 PM,KC,MIA,MIA,-123,3.6,4.537037037037037,6.5,0.552
15,2025-07-20,01:41 PM,MIA,KC,MIA,-105,3.3,3.932098765432099,6.5,0.512
16,2025-07-20,02:16 PM,LAA,PHI,PHI,145,3.7,3.919753086419753,9.0,0.408
17,2025-07-20,02:16 PM,PHI,LAA,PHI,-178,5.8,4.839506172839506,9.0,0.64
18,2025-07-20,02:20 PM,BOS,CHC,CHC,-138,3.8,4.635802469135802,6.5,0.58
19,2025-07-20,02:20 PM,CHC,BOS,CHC,114,3.0,4.54320987654321,6.5,0.467
20,2025-07-20,03:11 PM,MIN,COL,COL,-246,7.5,4.580246913580247,10.5,0.711
21,2025-07-20,03:11 PM,COL,MIN,COL,197,3.5,4.209876543209877,10.5,0.337
22,2025-07-20,04:10 PM,HOU,SEA,SEA,118,3.0,4.596273291925466,6.5,0.459
23,2025-07-20,04:10 PM,SEA,HOU,SEA,-144,3.8,4.172839506172839,6.5,0.59
24,2025-07-20,04:11 PM,STL,ARI,ARI,128,4.0,4.148148148148148,9.0,0.439
25,2025-07-20,04:11 PM,ARI,STL,ARI,-156,5.5,5.469135802469136,9.0,0.609
26,2025-07-20,04:11 PM,MIL,LAD,LAD,133,3.9,4.796296296296297,9.0,0.429
27,2025-07-20,04:11 PM,LAD,MIL,LAD,-164,5.6,5.197530864197531,9.0,0.621
28,2025-07-20,07:10 PM,DET,TEX,TEX,-188,4.6,4.209876543209877,7.0,0.653
29,2025-07-20,07:10 PM,TEX,DET,TEX,153,2.8,4.216049382716049,7.0,0.395
