,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-24,06:36 PM,TEX,BAL,BAL,108,4.8,4.216049382716049,10.0,0.481
1,2025-06-24,06:36 PM,BAL,TEX,BAL,-132,5.7,4.851851851851852,10.0,0.569
2,2025-06-24,06:41 PM,TOR,CLE,CLE,-119,4.9,4.1419753086419755,9.0,0.543
3,2025-06-24,06:41 PM,CLE,TOR,CLE,-102,4.5,4.39751552795031,9.0,0.505
4,2025-06-24,06:41 PM,OAK,DET,DET,244,2.2,3.9691358024691357,7.5,0.291
5,2025-06-24,06:41 PM,DET,OAK,DET,-311,5.7,4.209876543209877,7.5,0.757
6,2025-06-24,07:11 PM,ATL,NYM,NYM,-150,5.4,4.345679012345679,9.0,0.6
7,2025-06-24,07:11 PM,NYM,ATL,NYM,123,4.0,4.7407407407407405,9.0,0.448
8,2025-06-24,07:11 PM,NYY,CIN,CIN,-163,5.9,5.030864197530864,9.5,0.62
9,2025-06-24,07:11 PM,CIN,NYY,CIN,133,4.1,4.314814814814815,9.5,0.429
10,2025-06-24,07:40 PM,ARI,CWS,CWS,-137,5.2,5.469135802469136,9.0,0.578
11,2025-06-24,07:40 PM,CWS,ARI,CWS,112,4.2,3.1296296296296298,9.0,0.472
12,2025-06-24,07:40 PM,PIT,MIL,MIL,176,2.7,4.104938271604938,7.5,0.362
13,2025-06-24,07:40 PM,MIL,PIT,MIL,-218,5.1,4.796296296296297,7.5,0.686
14,2025-06-24,07:41 PM,TB,KC,KC,113,4.0,3.728395061728395,8.5,0.469
15,2025-06-24,07:41 PM,KC,TB,KC,-138,4.9,4.537037037037037,8.5,0.58
16,2025-06-24,07:41 PM,SEA,MIN,MIN,-108,4.4,4.172839506172839,8.5,0.519
17,2025-06-24,07:41 PM,MIN,SEA,MIN,-113,4.5,4.580246913580247,8.5,0.531
18,2025-06-24,07:46 PM,CHC,STL,STL,-121,4.9,4.54320987654321,9.0,0.548
19,2025-06-24,07:46 PM,STL,CHC,STL,-101,4.5,4.148148148148148,9.0,0.502
20,2025-06-24,08:11 PM,PHI,HOU,HOU,124,3.3,4.839506172839506,7.5,0.446
21,2025-06-24,08:11 PM,HOU,PHI,HOU,-151,4.5,4.596273291925466,7.5,0.602
22,2025-06-24,08:41 PM,LAD,COL,COL,-253,8.2,5.197530864197531,11.5,0.717
23,2025-06-24,08:41 PM,COL,LAD,COL,202,3.8,4.209876543209877,11.5,0.331
24,2025-06-24,09:39 PM,BOS,LAA,LAA,-199,5.3,4.635802469135802,8.0,0.666
25,2025-06-24,09:39 PM,LAA,BOS,LAA,162,3.1,3.919753086419753,8.0,0.382
26,2025-06-24,09:41 PM,WSH,SD,SD,138,3.8,4.074074074074074,9.0,0.42
27,2025-06-24,09:41 PM,SD,WSH,SD,-169,5.7,4.691358024691358,9.0,0.628
28,2025-06-24,09:45 PM,MIA,SF,SF,152,3.2,3.932098765432099,8.0,0.397
29,2025-06-24,09:45 PM,SF,MIA,SF,-187,5.2,4.277777777777778,8.0,0.652
