,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-02,02:20 PM,BAL,CHC,CHC,-456,6.1,4.851851851851852,7.5,0.82
1,2025-08-02,02:20 PM,CHC,BAL,CHC,310,1.8,4.54320987654321,7.5,0.244
2,2025-08-02,03:08 PM,KC,TOR,TOR,399,1.5,4.537037037037037,7.5,0.2
3,2025-08-02,03:08 PM,TOR,KC,TOR,-640,6.5,4.1419753086419755,7.5,0.865
4,2025-08-02,03:11 PM,PIT,COL,COL,225,4.2,4.104938271604938,13.5,0.308
5,2025-08-02,03:11 PM,COL,PIT,COL,-311,10.2,4.209876543209877,13.5,0.757
6,2025-08-02,04:06 PM,DET,PHI,PHI,-332,4.2,4.209876543209877,5.5,0.769
7,2025-08-02,04:06 PM,PHI,DET,PHI,238,1.6,4.839506172839506,5.5,0.296
8,2025-08-02,04:06 PM,MIL,WSH,WSH,-1160,11.5,4.796296296296297,12.5,0.921
9,2025-08-02,04:06 PM,WSH,MIL,WSH,595,1.8,4.074074074074074,12.5,0.144
10,2025-08-02,04:11 PM,HOU,BOS,BOS,-118,5.1,4.596273291925466,9.5,0.541
11,2025-08-02,04:11 PM,BOS,HOU,BOS,-110,5.0,4.635802469135802,9.5,0.524
12,2025-08-02,04:11 PM,MIN,CLE,CLE,252,1.8,4.580246913580247,6.5,0.284
13,2025-08-02,04:11 PM,CLE,MIN,CLE,-355,5.1,4.39751552795031,6.5,0.78
14,2025-08-02,04:11 PM,NYY,MIA,MIA,171,2.4,5.030864197530864,6.5,0.369
15,2025-08-02,04:11 PM,MIA,NYY,MIA,-228,4.5,3.932098765432099,6.5,0.695
16,2025-08-02,04:11 PM,SF,NYM,NYM,165,4.3,4.277777777777778,11.5,0.377
17,2025-08-02,04:11 PM,NYM,SF,NYM,-220,7.9,4.7407407407407405,11.5,0.688
18,2025-08-02,04:11 PM,TEX,SEA,SEA,-272,5.5,4.216049382716049,7.5,0.731
19,2025-08-02,04:11 PM,SEA,TEX,SEA,200,2.5,4.172839506172839,7.5,0.333
20,2025-08-02,07:16 PM,ATL,CIN,CIN,-115,4.3,4.345679012345679,8.0,0.535
21,2025-08-02,07:16 PM,CIN,ATL,CIN,-106,4.1,4.314814814814815,8.0,0.515
22,2025-08-02,10:06 PM,ARI,OAK,OAK,101,5.0,5.469135802469136,10.0,0.498
23,2025-08-02,10:06 PM,OAK,ARI,OAK,-123,5.5,3.9691358024691357,10.0,0.552
24,2025-08-02,10:08 PM,CWS,LAA,LAA,123,4.0,3.1296296296296298,9.0,0.448
25,2025-08-02,10:08 PM,LAA,CWS,LAA,-150,5.4,3.919753086419753,9.0,0.6
26,2025-08-02,10:11 PM,STL,SD,SD,123,3.8,4.148148148148148,8.5,0.448
27,2025-08-02,10:11 PM,SD,STL,SD,-150,5.1,4.691358024691358,8.5,0.6
