,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-18,06:40 PM,HOU,DET,DET,123,3.8,4.596273291925466,8.5,0.448
1,2025-08-18,06:40 PM,DET,HOU,DET,-149,5.1,4.209876543209877,8.5,0.598
2,2025-08-18,06:40 PM,STL,MIA,MIA,118,3.4,4.148148148148148,7.5,0.459
3,2025-08-18,06:40 PM,MIA,STL,MIA,-143,4.4,3.932098765432099,7.5,0.588
4,2025-08-18,06:40 PM,TOR,PIT,PIT,-103,3.5,4.1419753086419755,7.0,0.507
5,2025-08-18,06:40 PM,PIT,TOR,PIT,-118,3.8,4.104938271604938,7.0,0.541
6,2025-08-18,06:46 PM,SEA,PHI,PHI,-101,3.8,4.172839506172839,7.5,0.502
7,2025-08-18,06:46 PM,PHI,SEA,PHI,-120,4.1,4.839506172839506,7.5,0.545
8,2025-08-18,07:10 PM,BAL,BOS,BOS,106,3.9,4.851851851851852,8.0,0.485
9,2025-08-18,07:10 PM,BOS,BAL,BOS,-129,4.5,4.635802469135802,8.0,0.563
10,2025-08-18,07:15 PM,CWS,ATL,ATL,172,3.3,3.1296296296296298,9.0,0.368
11,2025-08-18,07:15 PM,ATL,CWS,ATL,-212,6.1,4.345679012345679,9.0,0.679
12,2025-08-18,07:40 PM,TEX,KC,KC,104,4.7,4.216049382716049,9.5,0.49
13,2025-08-18,07:40 PM,KC,TEX,KC,-127,5.3,4.537037037037037,9.5,0.559
14,2025-08-18,08:06 PM,MIL,CHC,CHC,-105,4.6,4.796296296296297,9.0,0.512
15,2025-08-18,08:06 PM,CHC,MIL,CHC,-116,4.8,4.54320987654321,9.0,0.537
16,2025-08-18,08:40 PM,LAD,COL,COL,-296,8.6,5.197530864197531,11.5,0.747
17,2025-08-18,08:40 PM,COL,LAD,COL,233,3.4,4.209876543209877,11.5,0.3
18,2025-08-18,09:38 PM,CIN,LAA,LAA,-112,5.0,4.314814814814815,9.5,0.528
19,2025-08-18,09:38 PM,LAA,CIN,LAA,-108,4.9,3.919753086419753,9.5,0.519
20,2025-08-18,09:41 PM,CLE,ARI,ARI,-101,4.5,4.39751552795031,9.0,0.502
21,2025-08-18,09:41 PM,ARI,CLE,ARI,-120,4.9,5.469135802469136,9.0,0.545
22,2025-08-18,09:41 PM,SF,SD,SD,119,3.4,4.277777777777778,7.5,0.457
23,2025-08-18,09:41 PM,SD,SF,SD,-144,4.4,4.691358024691358,7.5,0.59
