,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-02,06:40 PM,TOR,CIN,CIN,-126,5.0,4.1419753086419755,9.0,0.558
1,2025-09-02,06:40 PM,CIN,TOR,CIN,104,4.4,4.314814814814815,9.0,0.49
2,2025-09-02,06:40 PM,NYM,DET,DET,-131,5.1,4.7407407407407405,9.0,0.567
3,2025-09-02,06:40 PM,DET,NYM,DET,107,4.3,4.209876543209877,9.0,0.483
4,2025-09-02,06:40 PM,LAD,PIT,PIT,-175,5.4,5.197530864197531,8.5,0.636
5,2025-09-02,06:40 PM,PIT,LAD,PIT,143,3.5,4.104938271604938,8.5,0.412
6,2025-09-02,06:45 PM,CLE,BOS,BOS,217,2.4,4.39751552795031,7.5,0.315
7,2025-09-02,06:45 PM,BOS,CLE,BOS,-273,5.5,4.635802469135802,7.5,0.732
8,2025-09-02,06:45 PM,MIA,WSH,WSH,-102,4.5,3.932098765432099,9.0,0.505
9,2025-09-02,06:45 PM,WSH,MIA,WSH,-119,4.9,4.074074074074074,9.0,0.543
10,2025-09-02,07:35 PM,SEA,TB,TB,-115,4.0,4.172839506172839,7.5,0.535
11,2025-09-02,07:35 PM,TB,SEA,TB,-105,3.8,3.728395061728395,7.5,0.512
12,2025-09-02,07:40 PM,ATL,CHC,CHC,143,3.5,4.345679012345679,8.5,0.412
13,2025-09-02,07:40 PM,CHC,ATL,CHC,-175,5.4,4.54320987654321,8.5,0.636
14,2025-09-02,07:40 PM,CWS,MIN,MIN,118,4.4,3.1296296296296298,9.5,0.459
15,2025-09-02,07:40 PM,MIN,CWS,MIN,-144,5.6,4.580246913580247,9.5,0.59
16,2025-09-02,07:40 PM,LAA,KC,KC,134,3.8,3.919753086419753,9.0,0.427
17,2025-09-02,07:40 PM,KC,LAA,KC,-163,5.6,4.537037037037037,9.0,0.62
18,2025-09-02,07:45 PM,OAK,STL,STL,-115,4.5,3.9691358024691357,8.5,0.535
19,2025-09-02,07:45 PM,STL,OAK,STL,-106,4.4,4.148148148148148,8.5,0.515
20,2025-09-02,08:10 PM,NYY,HOU,HOU,-121,4.4,5.030864197530864,8.0,0.548
21,2025-09-02,08:10 PM,HOU,NYY,HOU,100,4.0,4.596273291925466,8.0,0.5
22,2025-09-02,08:40 PM,SF,COL,COL,-231,7.3,4.277777777777778,10.5,0.698
23,2025-09-02,08:40 PM,COL,SF,COL,186,3.7,4.209876543209877,10.5,0.35
24,2025-09-02,09:40 PM,TEX,ARI,ARI,-110,5.0,4.216049382716049,9.5,0.524
25,2025-09-02,09:40 PM,ARI,TEX,ARI,-110,5.0,5.469135802469136,9.5,0.524
26,2025-09-02,09:40 PM,BAL,SD,SD,141,3.3,4.851851851851852,8.0,0.415
27,2025-09-02,09:40 PM,SD,BAL,SD,-172,5.1,4.691358024691358,8.0,0.632
