,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-11,03:10 PM,CLE,CWS,CWS,-126,4.5,4.39751552795031,8.0,0.558
1,2025-07-11,03:10 PM,CWS,CLE,CWS,104,3.9,3.1296296296296298,8.0,0.49
2,2025-07-11,07:06 PM,MIA,BAL,BAL,108,4.3,3.932098765432099,9.0,0.481
3,2025-07-11,07:06 PM,BAL,MIA,BAL,-132,5.1,4.851851851851852,9.0,0.569
4,2025-07-11,07:06 PM,CHC,NYY,NYY,152,3.6,4.54320987654321,9.0,0.397
5,2025-07-11,07:06 PM,NYY,CHC,NYY,-187,5.9,5.030864197530864,9.0,0.652
6,2025-07-11,07:11 PM,TB,BOS,BOS,-113,4.8,3.728395061728395,9.0,0.531
7,2025-07-11,07:11 PM,BOS,TB,BOS,-108,4.7,4.635802469135802,9.0,0.519
8,2025-07-11,07:11 PM,COL,CIN,CIN,190,3.3,4.209876543209877,9.5,0.345
9,2025-07-11,07:11 PM,CIN,COL,CIN,-237,6.7,4.314814814814815,9.5,0.703
10,2025-07-11,07:11 PM,SEA,DET,DET,186,2.4,4.172839506172839,7.0,0.35
11,2025-07-11,07:11 PM,DET,SEA,DET,-232,4.9,4.209876543209877,7.0,0.699
12,2025-07-11,08:10 PM,CLE,CWS,CWS,-144,4.7,4.39751552795031,8.0,0.59
13,2025-07-11,08:10 PM,CWS,CLE,CWS,118,3.7,3.1296296296296298,8.0,0.459
14,2025-07-11,08:11 PM,TEX,HOU,HOU,104,3.9,4.216049382716049,8.0,0.49
15,2025-07-11,08:11 PM,HOU,TEX,HOU,-126,4.5,4.596273291925466,8.0,0.558
16,2025-07-11,08:11 PM,NYM,KC,KC,-137,5.2,4.7407407407407405,9.0,0.578
17,2025-07-11,08:11 PM,KC,NYM,KC,113,4.2,4.537037037037037,9.0,0.469
18,2025-07-11,08:11 PM,WSH,MIL,MIL,156,3.3,4.074074074074074,8.5,0.391
19,2025-07-11,08:11 PM,MIL,WSH,MIL,-192,5.6,4.796296296296297,8.5,0.658
20,2025-07-11,08:11 PM,PIT,MIN,MIN,-101,3.3,4.104938271604938,6.5,0.502
21,2025-07-11,08:11 PM,MIN,PIT,MIN,-120,3.5,4.580246913580247,6.5,0.545
22,2025-07-11,08:16 PM,ATL,STL,STL,101,4.2,4.345679012345679,8.5,0.498
23,2025-07-11,08:16 PM,STL,ATL,STL,-123,4.7,4.148148148148148,8.5,0.552
24,2025-07-11,09:39 PM,ARI,LAA,LAA,-132,5.4,5.469135802469136,9.5,0.569
25,2025-07-11,09:39 PM,LAA,ARI,LAA,109,4.5,3.919753086419753,9.5,0.478
26,2025-07-11,09:41 PM,PHI,SD,SD,-163,5.0,4.839506172839506,8.0,0.62
27,2025-07-11,09:41 PM,SD,PHI,SD,133,3.4,4.691358024691358,8.0,0.429
28,2025-07-11,10:06 PM,TOR,OAK,OAK,-156,6.4,4.1419753086419755,10.5,0.609
29,2025-07-11,10:06 PM,OAK,TOR,OAK,128,4.6,3.9691358024691357,10.5,0.439
30,2025-07-11,10:16 PM,LAD,SF,SF,104,3.7,5.197530864197531,7.5,0.49
31,2025-07-11,10:16 PM,SF,LAD,SF,-126,4.2,4.277777777777778,7.5,0.558
