,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-11,12:36 PM,MIA,PIT,PIT,133,3.6,3.932098765432099,8.5,0.429
1,2025-06-11,12:36 PM,PIT,MIA,PIT,-163,5.3,4.104938271604938,8.5,0.62
2,2025-06-11,01:06 PM,CHC,PHI,PHI,-105,4.4,4.54320987654321,8.5,0.512
3,2025-06-11,01:06 PM,PHI,CHC,PHI,-115,4.5,4.839506172839506,8.5,0.535
4,2025-06-11,01:11 PM,CIN,CLE,CLE,-111,4.2,4.314814814814815,8.0,0.526
5,2025-06-11,01:11 PM,CLE,CIN,CLE,-109,4.2,4.39751552795031,8.0,0.522
6,2025-06-11,02:11 PM,ATL,MIL,MIL,-144,4.7,4.345679012345679,8.0,0.59
7,2025-06-11,02:11 PM,MIL,ATL,MIL,118,3.7,4.796296296296297,8.0,0.459
8,2025-06-11,02:16 PM,TOR,STL,STL,118,3.9,4.1419753086419755,8.5,0.459
9,2025-06-11,02:16 PM,STL,TOR,STL,-144,5.0,4.148148148148148,8.5,0.59
10,2025-06-11,03:41 PM,SEA,ARI,ARI,-123,5.0,4.172839506172839,9.0,0.552
11,2025-06-11,03:41 PM,ARI,SEA,ARI,101,4.5,5.469135802469136,9.0,0.498
12,2025-06-11,04:08 PM,OAK,LAA,LAA,103,4.9,3.9691358024691357,10.0,0.493
13,2025-06-11,04:08 PM,LAA,OAK,LAA,-125,5.6,3.919753086419753,10.0,0.556
14,2025-06-11,04:11 PM,LAD,SD,SD,-140,5.5,5.197530864197531,9.5,0.583
15,2025-06-11,04:11 PM,SD,LAD,SD,115,4.4,4.691358024691358,9.5,0.465
16,2025-06-11,06:36 PM,DET,BAL,BAL,-110,4.7,4.209876543209877,9.0,0.524
17,2025-06-11,06:36 PM,BAL,DET,BAL,-110,4.7,4.851851851851852,9.0,0.524
18,2025-06-11,07:11 PM,TB,BOS,BOS,-105,5.1,3.728395061728395,10.0,0.512
19,2025-06-11,07:11 PM,BOS,TB,BOS,-115,5.4,4.635802469135802,10.0,0.535
20,2025-06-11,07:11 PM,WSH,NYM,NYM,216,2.7,4.074074074074074,8.5,0.316
21,2025-06-11,07:11 PM,NYM,WSH,NYM,-272,6.2,4.7407407407407405,8.5,0.731
22,2025-06-11,07:41 PM,NYY,KC,KC,-126,4.7,5.030864197530864,8.5,0.558
23,2025-06-11,07:41 PM,KC,NYY,KC,104,4.2,4.537037037037037,8.5,0.49
24,2025-06-11,07:41 PM,TEX,MIN,MIN,113,4.0,4.216049382716049,8.5,0.469
25,2025-06-11,07:41 PM,MIN,TEX,MIN,-137,4.9,4.580246913580247,8.5,0.578
26,2025-06-11,08:11 PM,CWS,HOU,HOU,148,3.4,3.1296296296296298,8.5,0.403
27,2025-06-11,08:11 PM,HOU,CWS,HOU,-181,5.5,4.596273291925466,8.5,0.644
28,2025-06-11,08:41 PM,SF,COL,COL,-231,7.0,4.277777777777778,10.0,0.698
29,2025-06-11,08:41 PM,COL,SF,COL,186,3.5,4.209876543209877,10.0,0.35
