,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-19,04:06 PM,CLE,SF,SF,-149,2.1,4.39751552795031,3.5,0.598
1,2025-06-19,04:06 PM,SF,CLE,SF,114,1.6,4.277777777777778,3.5,0.467
2,2025-06-19,05:41 PM,STL,CWS,CWS,-171,5.7,4.148148148148148,9.0,0.631
3,2025-06-19,05:41 PM,CWS,STL,CWS,140,3.8,3.1296296296296298,9.0,0.417
4,2025-06-19,06:11 PM,PIT,DET,DET,-122,4.1,4.104938271604938,7.5,0.55
5,2025-06-19,06:11 PM,DET,PIT,DET,101,3.7,4.209876543209877,7.5,0.498
6,2025-06-19,06:41 PM,PHI,MIA,MIA,-148,4.5,4.839506172839506,7.5,0.597
7,2025-06-19,06:41 PM,MIA,PHI,MIA,121,3.4,3.932098765432099,7.5,0.452
8,2025-06-19,07:16 PM,NYM,ATL,ATL,113,4.2,4.7407407407407405,9.0,0.469
9,2025-06-19,07:16 PM,ATL,NYM,ATL,-138,5.2,4.345679012345679,9.0,0.58
10,2025-06-19,07:36 PM,BAL,TB,TB,112,3.8,4.851851851851852,8.0,0.472
11,2025-06-19,07:36 PM,TB,BAL,TB,-137,4.6,3.728395061728395,8.0,0.578
12,2025-06-19,10:06 PM,HOU,OAK,OAK,-143,5.9,4.596273291925466,10.0,0.588
13,2025-06-19,10:06 PM,OAK,HOU,OAK,117,4.6,3.9691358024691357,10.0,0.461
14,2025-06-19,10:11 PM,SD,LAD,LAD,216,2.8,4.691358024691358,9.0,0.316
15,2025-06-19,10:11 PM,LAD,SD,LAD,-272,6.6,5.197530864197531,9.0,0.731
