,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-16,06:41 PM,PHI,MIA,MIA,-118,4.6,4.839506172839506,8.5,0.541
1,2025-06-16,06:41 PM,MIA,PHI,MIA,-103,4.3,3.932098765432099,8.5,0.507
2,2025-06-16,06:46 PM,COL,WSH,WSH,147,3.4,4.209876543209877,8.5,0.405
3,2025-06-16,06:46 PM,WSH,COL,WSH,-180,5.5,4.074074074074074,8.5,0.643
4,2025-06-16,07:05 PM,LAA,NYY,NYY,162,3.1,3.919753086419753,8.0,0.382
5,2025-06-16,07:05 PM,NYY,LAA,NYY,-199,5.3,5.030864197530864,8.0,0.666
6,2025-06-16,07:36 PM,BAL,TB,TB,-104,4.3,4.851851851851852,8.5,0.51
7,2025-06-16,07:36 PM,TB,BAL,TB,-117,4.6,3.728395061728395,8.5,0.539
8,2025-06-16,09:41 PM,BOS,SEA,SEA,144,2.9,4.635802469135802,7.0,0.41
9,2025-06-16,09:41 PM,SEA,BOS,SEA,-176,4.5,4.172839506172839,7.0,0.638
10,2025-06-16,10:06 PM,HOU,OAK,OAK,-132,6.0,4.596273291925466,10.5,0.569
11,2025-06-16,10:06 PM,OAK,HOU,OAK,109,5.0,3.9691358024691357,10.5,0.478
12,2025-06-16,10:11 PM,SD,LAD,LAD,128,4.0,4.691358024691358,9.0,0.439
13,2025-06-16,10:11 PM,LAD,SD,LAD,-158,5.5,5.197530864197531,9.0,0.612
