,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-05,01:46 PM,KC,STL,STL,-188,4.6,4.537037037037037,7.0,0.653
1,2025-06-05,01:46 PM,STL,KC,STL,145,2.9,4.148148148148148,7.0,0.408
2,2025-06-05,02:11 PM,DET,CWS,CWS,-105,2.8,4.209876543209877,5.5,0.512
3,2025-06-05,02:11 PM,CWS,DET,CWS,-125,3.1,3.1296296296296298,5.5,0.556
4,2025-06-05,03:36 PM,MIN,OAK,OAK,1300,0.9,4.580246913580247,12.5,0.071
5,2025-06-05,03:36 PM,OAK,MIN,OAK,-3200,12.1,3.9691358024691357,12.5,0.97
6,2025-06-05,03:41 PM,BAL,SEA,SEA,-120,3.5,4.851851851851852,6.5,0.545
7,2025-06-05,03:41 PM,SEA,BAL,SEA,-110,3.4,4.172839506172839,6.5,0.524
8,2025-06-05,03:46 PM,SD,SF,SF,105,2.7,4.691358024691358,5.5,0.488
9,2025-06-05,03:46 PM,SF,SD,SF,-135,3.2,4.277777777777778,5.5,0.574
10,2025-06-05,04:11 PM,NYM,LAD,LAD,-160,5.8,4.7407407407407405,9.5,0.615
11,2025-06-05,04:11 PM,LAD,NYM,LAD,124,4.2,5.197530864197531,9.5,0.446
12,2025-06-05,06:41 PM,HOU,PIT,PIT,-142,4.4,4.596273291925466,7.5,0.587
13,2025-06-05,06:41 PM,PIT,HOU,PIT,120,3.4,4.104938271604938,7.5,0.455
14,2025-06-05,06:46 PM,CHC,WSH,WSH,-142,5.6,4.54320987654321,9.5,0.587
15,2025-06-05,06:46 PM,WSH,CHC,WSH,120,4.3,4.074074074074074,9.5,0.455
16,2025-06-05,07:06 PM,CLE,NYY,NYY,225,2.6,4.39751552795031,8.5,0.308
17,2025-06-05,07:06 PM,NYY,CLE,NYY,-278,6.2,5.030864197530864,8.5,0.735
18,2025-06-05,07:36 PM,TEX,TB,TB,120,3.9,4.216049382716049,8.5,0.455
19,2025-06-05,07:36 PM,TB,TEX,TB,-142,5.0,3.728395061728395,8.5,0.587
20,2025-06-05,07:45 PM,KC,STL,STL,100,3.5,4.537037037037037,7.0,0.5
21,2025-06-05,07:45 PM,STL,KC,STL,-120,3.8,4.148148148148148,7.0,0.545
