,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-01,06:41 PM,MIN,MIA,MIA,248,0.7,4.580246913580247,2.5,0.287
1,2025-07-01,06:41 PM,MIA,MIN,MIA,-349,1.9,3.932098765432099,2.5,0.777
2,2025-07-01,06:42 PM,STL,PIT,PIT,-101,1.8,4.148148148148148,3.5,0.502
3,2025-07-01,06:42 PM,PIT,STL,PIT,-128,2.0,4.104938271604938,3.5,0.561
4,2025-07-01,07:05 PM,OAK,TB,TB,160,3.7,3.9691358024691357,9.5,0.385
5,2025-07-01,07:05 PM,TB,OAK,TB,-212,6.5,3.728395061728395,9.5,0.679
6,2025-07-01,07:11 PM,CIN,BOS,BOS,201,3.2,4.314814814814815,9.5,0.332
7,2025-07-01,07:11 PM,BOS,CIN,BOS,-274,7.0,4.635802469135802,9.5,0.733
8,2025-07-01,07:24 PM,LAA,ATL,ATL,149,2.6,3.919753086419753,6.5,0.402
9,2025-07-01,07:24 PM,ATL,LAA,ATL,-196,4.3,4.345679012345679,6.5,0.662
10,2025-07-01,08:05 PM,BAL,TEX,TEX,153,3.0,4.851851851851852,7.5,0.395
11,2025-07-01,08:05 PM,TEX,BAL,TEX,-203,5.0,4.216049382716049,7.5,0.67
12,2025-07-01,08:05 PM,CLE,CHC,CHC,161,3.3,4.39751552795031,8.5,0.383
13,2025-07-01,08:05 PM,CHC,CLE,CHC,-215,5.8,4.54320987654321,8.5,0.683
14,2025-07-01,08:40 PM,HOU,COL,COL,-160,7.1,4.596273291925466,11.5,0.615
15,2025-07-01,08:40 PM,COL,HOU,COL,131,5.0,4.209876543209877,11.5,0.433
16,2025-07-01,09:40 PM,SF,ARI,ARI,109,4.3,4.277777777777778,9.0,0.478
17,2025-07-01,09:40 PM,ARI,SF,ARI,-133,5.1,5.469135802469136,9.0,0.571
18,2025-07-01,09:40 PM,KC,SEA,SEA,118,3.7,4.537037037037037,8.0,0.459
19,2025-07-01,09:40 PM,SEA,KC,SEA,-144,4.7,4.172839506172839,8.0,0.59
20,2025-07-01,10:10 PM,CWS,LAD,LAD,265,2.3,3.1296296296296298,8.5,0.274
21,2025-07-01,10:10 PM,LAD,CWS,LAD,-341,6.6,5.197530864197531,8.5,0.773
