,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-21,12:11 PM,DET,TB,TB,1040,0.8,4.209876543209877,9.5,0.088
1,2025-06-21,12:11 PM,TB,DET,TB,-4300,9.3,3.728395061728395,9.5,0.977
2,2025-06-21,01:06 PM,BAL,NYY,NYY,147,3.8,4.851851851851852,9.5,0.405
3,2025-06-21,01:06 PM,NYY,BAL,NYY,-180,6.1,5.030864197530864,9.5,0.643
4,2025-06-21,02:11 PM,MIL,MIN,MIN,112,4.7,4.796296296296297,10.0,0.472
5,2025-06-21,02:11 PM,MIN,MIL,MIN,-136,5.8,4.580246913580247,10.0,0.576
6,2025-06-21,02:16 PM,CIN,STL,STL,161,3.4,4.314814814814815,9.0,0.383
7,2025-06-21,02:16 PM,STL,CIN,STL,-198,6.0,4.148148148148148,9.0,0.664
8,2025-06-21,02:21 PM,SEA,CHC,CHC,140,5.2,4.172839506172839,12.5,0.417
9,2025-06-21,02:21 PM,CHC,SEA,CHC,-172,7.9,4.54320987654321,12.5,0.632
10,2025-06-21,03:07 PM,CWS,TOR,TOR,165,3.0,3.1296296296296298,8.0,0.377
11,2025-06-21,03:07 PM,TOR,CWS,TOR,-204,5.4,4.1419753086419755,8.0,0.671
12,2025-06-21,04:06 PM,BOS,SF,SF,-101,3.8,4.635802469135802,7.5,0.502
13,2025-06-21,04:06 PM,SF,BOS,SF,-121,4.1,4.277777777777778,7.5,0.548
14,2025-06-21,04:06 PM,TEX,PIT,PIT,-110,4.5,4.216049382716049,8.5,0.524
15,2025-06-21,04:06 PM,PIT,TEX,PIT,-111,4.5,4.104938271604938,8.5,0.526
16,2025-06-21,04:11 PM,ATL,MIA,MIA,-158,5.2,4.345679012345679,8.5,0.612
17,2025-06-21,04:11 PM,MIA,ATL,MIA,129,3.7,3.932098765432099,8.5,0.437
18,2025-06-21,07:16 PM,KC,SD,SD,133,3.2,4.537037037037037,7.5,0.429
19,2025-06-21,07:16 PM,SD,KC,SD,-163,4.6,4.691358024691358,7.5,0.62
20,2025-06-21,07:16 PM,NYM,PHI,PHI,-106,5.2,4.7407407407407405,10.0,0.515
21,2025-06-21,07:16 PM,PHI,NYM,PHI,-114,5.3,4.839506172839506,10.0,0.533
22,2025-06-21,09:11 PM,ARI,COL,COL,-220,8.3,5.469135802469136,12.0,0.688
23,2025-06-21,09:11 PM,COL,ARI,COL,178,4.3,4.209876543209877,12.0,0.36
24,2025-06-21,09:39 PM,HOU,LAA,LAA,104,4.2,4.596273291925466,8.5,0.49
25,2025-06-21,09:39 PM,LAA,HOU,LAA,-126,4.7,3.919753086419753,8.5,0.558
26,2025-06-21,10:06 PM,CLE,OAK,OAK,-136,5.5,4.39751552795031,9.5,0.576
27,2025-06-21,10:06 PM,OAK,CLE,OAK,112,4.5,3.9691358024691357,9.5,0.472
28,2025-06-21,10:11 PM,WSH,LAD,LAD,215,3.0,4.074074074074074,9.5,0.317
29,2025-06-21,10:11 PM,LAD,WSH,LAD,-271,6.9,5.197530864197531,9.5,0.73
