,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-29,06:45 PM,WSH,PHI,PHI,600,0.9,4.074074074074074,6.5,0.143
1,2025-04-29,06:45 PM,PHI,WSH,PHI,-1050,5.9,4.839506172839506,6.5,0.913
2,2025-04-29,07:02 PM,CHC,PIT,PIT,-3200,7.3,4.54320987654321,7.5,0.97
3,2025-04-29,07:02 PM,PIT,CHC,PIT,1300,0.5,4.104938271604938,7.5,0.071
4,2025-04-29,07:05 PM,KC,TB,TB,-166,4.7,4.537037037037037,7.5,0.624
5,2025-04-29,07:05 PM,TB,KC,TB,130,3.3,3.728395061728395,7.5,0.435
6,2025-04-29,07:08 PM,BOS,TOR,TOR,-4000,12.2,4.635802469135802,12.5,0.976
7,2025-04-29,07:08 PM,TOR,BOS,TOR,1500,0.8,4.1419753086419755,12.5,0.062
8,2025-04-29,07:10 PM,ARI,NYM,NYM,4000,0.3,5.469135802469136,12.5,0.024
9,2025-04-29,07:10 PM,NYM,ARI,NYM,-100000,12.5,4.7407407407407405,12.5,0.999
10,2025-04-29,07:41 PM,MIL,CWS,CWS,-110,4.5,4.796296296296297,8.5,0.524
11,2025-04-29,07:41 PM,CWS,MIL,CWS,-120,4.6,3.1296296296296298,8.5,0.545
12,2025-04-29,08:08 PM,OAK,TEX,TEX,250,2.4,3.9691358024691357,8.5,0.286
13,2025-04-29,08:08 PM,TEX,OAK,TEX,-345,6.6,4.216049382716049,8.5,0.775
14,2025-04-29,08:10 PM,DET,HOU,HOU,-140,5.0,4.209876543209877,8.5,0.583
15,2025-04-29,08:10 PM,HOU,DET,HOU,110,4.0,4.596273291925466,8.5,0.476
16,2025-04-29,08:30 PM,MIN,CLE,CLE,114,3.7,4.580246913580247,8.0,0.467
17,2025-04-29,08:30 PM,CLE,MIN,CLE,-135,4.6,4.39751552795031,8.0,0.574
18,2025-04-29,08:40 PM,ATL,COL,COL,-218,7.5,4.345679012345679,11.0,0.686
19,2025-04-29,08:40 PM,COL,ATL,COL,180,3.9,4.209876543209877,11.0,0.357
20,2025-04-29,09:40 PM,LAA,SEA,SEA,180,2.7,3.919753086419753,7.5,0.357
21,2025-04-29,09:40 PM,SEA,LAA,SEA,-218,5.1,4.172839506172839,7.5,0.686
22,2025-04-29,09:40 PM,SF,SD,SD,-122,3.9,4.277777777777778,7.0,0.55
23,2025-04-29,09:40 PM,SD,SF,SD,102,3.5,4.691358024691358,7.0,0.495
24,2025-04-29,10:10 PM,MIA,LAD,LAD,170,3.3,3.932098765432099,9.0,0.37
25,2025-04-29,10:10 PM,LAD,MIA,LAD,-205,6.0,5.197530864197531,9.0,0.672
