,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-03,04:12 PM,MIN,BOS,BOS,-600,6.4,4.580246913580247,7.5,0.857
1,2025-05-03,04:12 PM,BOS,MIN,BOS,390,1.5,4.635802469135802,7.5,0.204
2,2025-05-03,05:47 PM,SD,PIT,PIT,-375,2.8,4.691358024691358,3.5,0.789
3,2025-05-03,05:47 PM,PIT,SD,PIT,270,0.9,4.104938271604938,3.5,0.27
4,2025-05-03,06:05 PM,ARI,PHI,PHI,950,1.1,5.469135802469136,11.5,0.095
5,2025-05-03,06:05 PM,PHI,ARI,PHI,-1950,10.9,4.839506172839506,11.5,0.951
6,2025-05-03,07:02 PM,WSH,CIN,CIN,145,4.7,4.074074074074074,11.5,0.408
7,2025-05-03,07:02 PM,CIN,WSH,CIN,-188,7.5,4.314814814814815,11.5,0.653
8,2025-05-03,07:08 PM,SEA,TEX,TEX,-120,3.5,4.172839506172839,6.5,0.545
9,2025-05-03,07:08 PM,TEX,SEA,TEX,-110,3.4,4.216049382716049,6.5,0.524
10,2025-05-03,07:10 PM,CHC,MIL,MIL,-1450,9.8,4.54320987654321,10.5,0.935
11,2025-05-03,07:10 PM,MIL,CHC,MIL,750,1.2,4.796296296296297,10.5,0.118
12,2025-05-03,07:15 PM,KC,BAL,BAL,114,4.0,4.537037037037037,8.5,0.467
13,2025-05-03,07:15 PM,BAL,KC,BAL,-145,5.0,4.851851851851852,8.5,0.592
14,2025-05-03,08:35 PM,LAD,ATL,ATL,110,4.0,5.197530864197531,8.5,0.476
15,2025-05-03,08:35 PM,ATL,LAD,ATL,-130,4.8,4.345679012345679,8.5,0.565
16,2025-05-03,09:38 PM,DET,LAA,LAA,-192,5.9,4.209876543209877,9.0,0.658
17,2025-05-03,09:38 PM,LAA,DET,LAA,160,3.5,3.919753086419753,9.0,0.385
