,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-11,01:06 PM,PIT,BAL,BAL,850,0.6,4.104938271604938,5.5,0.105
1,2025-09-11,01:06 PM,BAL,PIT,BAL,-2400,5.3,4.851851851851852,5.5,0.96
2,2025-09-11,02:10 PM,TB,CWS,CWS,423,0.9,3.728395061728395,4.5,0.191
3,2025-09-11,02:10 PM,CWS,TB,CWS,-690,3.9,3.1296296296296298,4.5,0.873
4,2025-09-11,03:08 PM,HOU,TOR,TOR,528,1.4,4.596273291925466,8.5,0.159
5,2025-09-11,03:08 PM,TOR,HOU,TOR,-950,7.7,4.1419753086419755,8.5,0.905
6,2025-09-11,06:41 PM,WSH,MIA,MIA,-102,4.0,4.074074074074074,8.0,0.505
7,2025-09-11,06:41 PM,MIA,WSH,MIA,-120,4.4,3.932098765432099,8.0,0.545
8,2025-09-11,07:06 PM,DET,NYY,NYY,138,3.6,4.209876543209877,8.5,0.42
9,2025-09-11,07:06 PM,NYY,DET,NYY,-168,5.3,5.030864197530864,8.5,0.627
10,2025-09-11,07:16 PM,KC,CLE,CLE,119,3.4,4.537037037037037,7.5,0.457
11,2025-09-11,07:16 PM,CLE,KC,CLE,-144,4.4,4.39751552795031,7.5,0.59
12,2025-09-11,07:16 PM,NYM,PHI,PHI,107,4.1,4.7407407407407405,8.5,0.483
13,2025-09-11,07:16 PM,PHI,NYM,PHI,-131,4.8,4.839506172839506,8.5,0.567
14,2025-09-11,09:40 PM,LAA,SEA,SEA,128,3.5,3.919753086419753,8.0,0.439
15,2025-09-11,09:40 PM,SEA,LAA,SEA,-156,4.9,4.172839506172839,8.0,0.609
16,2025-09-11,09:41 PM,COL,SD,SD,208,2.8,4.209876543209877,8.5,0.325
17,2025-09-11,09:41 PM,SD,COL,SD,-261,6.1,4.691358024691358,8.5,0.723
