,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-04,01:15 PM,NYM,STL,STL,575,1.1,4.7407407407407405,7.5,0.148
1,2025-05-04,01:15 PM,STL,NYM,STL,-950,6.8,4.148148148148148,7.5,0.905
2,2025-05-04,01:35 PM,KC,BAL,BAL,200,2.8,4.537037037037037,8.5,0.333
3,2025-05-04,01:35 PM,BAL,KC,BAL,-270,6.2,4.851851851851852,8.5,0.73
4,2025-05-04,01:36 PM,MIN,BOS,BOS,450,1.7,4.580246913580247,9.5,0.182
5,2025-05-04,01:36 PM,BOS,MIN,BOS,-720,8.3,4.635802469135802,9.5,0.878
6,2025-05-04,01:36 PM,SD,PIT,PIT,-1150,8.7,4.691358024691358,9.5,0.92
7,2025-05-04,01:36 PM,PIT,SD,PIT,650,1.3,4.104938271604938,9.5,0.133
8,2025-05-04,01:38 PM,CLE,TOR,TOR,-345,5.8,4.39751552795031,7.5,0.775
9,2025-05-04,01:38 PM,TOR,CLE,TOR,250,2.1,4.1419753086419755,7.5,0.286
10,2025-05-04,01:40 PM,OAK,MIA,MIA,-280,5.5,3.9691358024691357,7.5,0.737
11,2025-05-04,01:40 PM,MIA,OAK,MIA,210,2.4,3.932098765432099,7.5,0.323
12,2025-05-04,02:05 PM,TB,NYY,NYY,100,4.2,3.728395061728395,8.5,0.5
13,2025-05-04,02:05 PM,NYY,TB,NYY,-130,4.8,5.030864197530864,8.5,0.565
14,2025-05-04,02:08 PM,ARI,PHI,PHI,210,2.4,5.469135802469136,7.5,0.323
15,2025-05-04,02:08 PM,PHI,ARI,PHI,-280,5.5,4.839506172839506,7.5,0.737
16,2025-05-04,02:10 PM,HOU,CWS,CWS,-600,8.1,4.596273291925466,9.5,0.857
17,2025-05-04,02:10 PM,CWS,HOU,CWS,390,1.9,3.1296296296296298,9.5,0.204
18,2025-05-04,02:12 PM,CHC,MIL,MIL,105,3.2,4.54320987654321,6.5,0.488
19,2025-05-04,02:12 PM,MIL,CHC,MIL,-135,3.7,4.796296296296297,6.5,0.574
20,2025-05-04,02:35 PM,SEA,TEX,TEX,140,3.5,4.172839506172839,8.5,0.417
21,2025-05-04,02:35 PM,TEX,SEA,TEX,-180,5.5,4.216049382716049,8.5,0.643
22,2025-05-04,04:05 PM,COL,SF,SF,310,1.8,4.209876543209877,7.5,0.244
23,2025-05-04,04:05 PM,SF,COL,SF,-395,6.0,4.277777777777778,7.5,0.798
24,2025-05-04,04:07 PM,DET,LAA,LAA,-175,5.4,4.209876543209877,8.5,0.636
25,2025-05-04,04:07 PM,LAA,DET,LAA,145,3.5,3.919753086419753,8.5,0.408
26,2025-05-04,04:10 PM,WSH,CIN,CIN,-108,4.4,4.074074074074074,8.5,0.519
27,2025-05-04,04:10 PM,CIN,WSH,CIN,-112,4.5,4.314814814814815,8.5,0.528
28,2025-05-04,06:15 PM,NYM,STL,STL,-148,4.5,4.7407407407407405,7.5,0.597
29,2025-05-04,06:15 PM,STL,NYM,STL,124,3.3,4.148148148148148,7.5,0.446
30,2025-05-04,07:10 PM,LAD,ATL,ATL,-135,5.5,5.197530864197531,9.5,0.574
31,2025-05-04,07:10 PM,ATL,LAD,ATL,114,4.4,4.345679012345679,9.5,0.467
